"Date","AAPL_RESID","MSFT_RESID","SPY_RESID"
2020-07-09,0.00392509798932343,0.00902678854588497,-0.00921468826332896
2020-07-10,0.0031076109126332,-0.00216112802083125,0.0120863785809489
2020-07-13,-0.00693514641329326,-0.0335249423112055,-0.0106965413313047
2020-07-14,0.0181533694724733,0.00319580346708647,0.0131932688746928
2020-07-15,0.00452443615316802,-0.003987060575995,0.00856460159490247
2020-07-16,-0.0112158416421098,-0.0205380413889894,-0.0022081671431442
2020-07-17,-0.00501466470565601,-0.0110334411358452,0.000421083220920709
2020-07-20,0.0223675452543038,0.0421476733076109,0.00938207986656929
2020-07-21,-0.0159132240907897,-0.0117663136686366,0.00104251913137192
2020-07-22,0.00198431776239163,0.0131790211258616,0.00567694831690617
2020-07-23,-0.0476646850263727,-0.0443683690742778,-0.0122517995007246
2020-07-24,-0.00436224662118766,-0.00987684313510576,-0.00832102323309015
2020-07-27,0.0204523896957521,0.00684631315853051,0.00685546412306602
2020-07-28,-0.0158131446986206,-0.00606952135188988,-0.00611424570425466
2020-07-29,0.0134041839429691,0.00319586065997717,0.0105315444223989
2020-07-30,0.0157170308077357,0.00315205722223102,-0.00237949864997539
2020-07-31,0.0971120574393246,0.00178047964806811,0.0063796098582067
2020-08-03,0.029729732793119,0.0561871066069295,0.00697935288556161
2020-08-04,0.00737005866848271,-0.01019001851018,0.00455996989113662
2020-08-05,0.00592207330519184,-0.00240242542353298,0.00426837065148356
2020-08-06,0.0384833896189098,0.0145781600719676,0.00844083902489605
2020-08-07,-0.0247083973944729,-0.0143859768226642,-0.00129017032799287
2020-08-10,0.0148946548445773,-0.02634567888387,0.00389298106671248
2020-08-11,-0.0314304529214268,-0.0248283137716837,-0.00971128180226877
2020-08-12,0.0328621861044181,0.0218908158994532,0.0132656165106485
2020-08-13,0.0147920842185328,-0.000378293263697518,-0.00122592455474027
2020-08-14,0.00197601196701633,-0.0013350128419241,-0.000977583208265146
2020-08-17,-0.00744402520376952,0.00589274604954363,0.00238542914664518
2020-08-18,0.0131967849642233,0.00689719674490558,0.00270026176881719
2020-08-19,-0.00323685476074287,-0.0075791780942817,-0.00573904138683337
2020-08-20,0.0242523178580852,0.0225445272547255,0.00332314921036704
2020-08-21,0.0476192421238735,-0.00620759200175769,0.00241262049719929
2020-08-24,0.0161844458605701,0.00245488370222978,0.0106136594736906
2020-08-25,-0.0105340130544634,0.0113859898814046,0.00294912159507458
2020-08-26,0.0165778026804538,0.0238630649795114,0.0100419260670063
2020-08-27,-0.0123366744847853,0.0242278534659806,0.00194413426492628
2020-08-28,-0.0025826318025301,0.0147437953260038,0.00623388917932709
2020-08-31,0.0316327711173375,-0.0146972753238052,-0.004110228529864
2020-09-01,0.0408799842599532,0.00713940377896331,0.00887952399547797
2020-09-02,-0.0220107673046119,0.0183962699460472,0.0141827184486184
2020-09-03,-0.083041526254287,-0.0618518141101001,-0.0338810998912294
2020-09-04,-0.00291009643918231,-0.0240634536745086,-0.0133233736017553
2020-09-08,-0.0694320640878461,-0.058240132529383,-0.0264122082791987
2020-09-09,0.0302372996304892,0.0320262943609328,0.0162112076546713
2020-09-10,-0.0339562264078008,-0.0286130669049141,-0.0160256633665358
2020-09-11,-0.0161781848408035,-0.00927231670447889,-0.000663361159481622
2020-09-14,0.0246191467216412,0.000613299833135346,0.0102462886211634
2020-09-15,0.00672152105843962,0.0209651207654801,0.0100155827960856
2020-09-16,-0.0375727880479351,-0.0229830088770683,-0.00995111488875521
2020-09-17,-0.0128664354680073,-0.00860424839348862,-0.00443835988586594
2020-09-18,-0.0366114967258513,-0.0187803811589695,-0.0172522576541422
2020-09-21,0.0290143476121644,0.0113926869401754,-0.0090022491953402
2020-09-22,0.0122348801683662,0.0194722466766211,0.00683723355003787
2020-09-23,-0.0418227112073299,-0.02849622295648,-0.0218177275309092
2020-09-24,0.00468182750725426,0.00520623453659113,-0.000335694229581367
2020-09-25,0.041076437080341,0.0257195785970306,0.0156382221584321
2020-09-28,0.0202728286510274,0.00787381413806598,0.0193249118601705
2020-09-29,-0.00669714640355581,-0.010194797915674,-0.00847898895257485
2020-09-30,0.0146246558025173,0.0137422139735939,0.00979846076452394
2020-10-01,0.0105031198888831,0.0110023186774215,0.00329978976504922
2020-10-02,-0.033965852929434,-0.0294349505922071,-0.00659261008442969
2020-10-05,0.0281661071092377,0.0151206049504125,0.0131309632197768
2020-10-06,-0.0276011164242049,-0.0194050785154894,-0.010521008477921
2020-10-07,0.0132879786342034,0.0146211391682173,0.0132088735521872
2020-10-08,-0.00151205887470907,0.00360916253736349,0.0107776126971265
2020-10-09,0.0178748556938417,0.0258865126088794,0.00959020352318594
2020-10-12,0.0584773926964616,0.0253512940715989,0.0132383108172129
2020-10-13,-0.0212957494132449,0.0124449966714338,-0.00204918431051861
2020-10-14,-0.00433442977985117,-0.0107238592576598,-0.0123062767490708
2020-10-15,0.000381336778904659,-0.00390995102548434,0.00213000234161663
2020-10-16,-0.0162136710394673,-0.00338157145594741,-0.00413603587899267
2020-10-19,-0.028504425448194,-0.02484481787912,-0.0140794572662631
2020-10-20,0.011750823072356,-0.00406217197227814,0.00142710812324894
2020-10-21,-0.00710272623685598,0.000471919628957881,-0.00169979473429539
2020-10-22,-0.0114087455682876,-0.00189822862831599,0.00556803349858958
2020-10-23,-0.0085238559224193,0.00488444174836475,0.00155807885506746
2020-10-26,0.000429862270422042,-0.028740689885825,-0.0166385883275804
2020-10-27,0.0104464832948755,0.0101342122433589,-0.00846676260754706
2020-10-28,-0.0468792658813394,-0.050390787698047,-0.0321734156492768
2020-10-29,0.0319846442319956,0.00259257974504842,0.00440221533638242
2020-10-30,-0.0554224803632765,-0.0133834186866497,-0.00769420507585968
2020-11-02,-0.00615362509459214,-0.0016555078611928,0.009273825203313
2020-11-03,0.0134248075927918,0.0146420468683571,0.0165178478346748
2020-11-04,0.0414878430385452,0.0523492602166053,0.026089180749637
2020-11-05,0.0303319814055905,0.0328449709585293,0.0155355481281674
2020-11-06,0.00450046391580755,0.00945812888605698,0.00520288913619681
2020-11-09,-0.0233877891629302,-0.0252727726261408,0.00667907103087633
2020-11-10,0.000623279780667565,-0.0342453417146177,0.00320774873277492
2020-11-11,0.0264655246356976,0.018301937044723,0.003549696336522
2020-11-12,-0.000495964006136121,-0.00266364059848631,-0.00829619790830106
2020-11-13,-0.00337280842035883,0.000976123697506198,0.0124241239306057
2020-11-16,0.0106421538497987,0.00346410575890293,0.0118513079388708
2020-11-17,-0.00862263599755568,-0.0124986455186011,-0.00270714636580366
2020-11-18,-0.0125353471413466,-0.0168598949949623,-0.0170639822088448
2020-11-19,0.00371413693426423,0.00443243901434482,0.0068402673751605
2020-11-20,-0.0113655505694657,-0.0111767899779191,-0.0101423877651834
2020-11-23,-0.0328244087768041,-0.00360599957878535,0.00736783294064789
2020-11-24,0.0094832235511345,0.0156170594979002,0.0141927481287442
2020-11-25,0.006855111692239,0.00190178540506161,0.000591589250620479
2020-11-27,0.00278181688715885,0.00447802579148319,0.000402177630132481
2020-11-30,0.0195684559410709,-0.00449015038631768,-0.00388118059778988
2020-12-01,0.0318634517541095,0.0084021565736272,0.00987983993667806
2020-12-02,0.00274383451515927,-0.00381382351935287,0.00200583389138712
2020-12-03,-0.000577856646314962,-0.00631227172446229,0.000187701818843156
2020-12-04,-0.00560005929664144,-0.00169298427530661,0.00629025929407693
2020-12-07,0.0122480149705366,-0.000570332657662992,0.000284617258237899
2020-12-08,0.00378331930802037,0.00582597821720241,-0.000251192049563326
2020-12-09,-0.0213160353765125,-0.0191794464562245,-0.00734842598854705
2020-12-10,0.0094228155160265,-0.00988165396823089,-0.00292600555734258
2020-12-11,-0.00568416021473949,0.0110865434268053,-0.000965162230248065
2020-12-14,-0.00792104932627135,0.0045962064406447,-0.00478729155314456
2020-12-15,0.0478028861873729,-0.0016360130027777,0.0114333890342313
2020-12-16,0.0013489053404079,0.0234962532968204,0.00398810546735179
2020-12-17,0.0047925915849,0.0027500106577972,0.00288743826607842
2020-12-18,-0.0147002657473665,-0.00412207278450972,-0.00257357500642257
2020-12-21,0.0123111052291067,0.0168344416437938,-0.00543931073098583
2020-12-22,0.0264021438716935,0.00838805816398474,-0.00227482113794338
2020-12-23,-0.00549399344461125,-0.0140525037323957,0.000947973006230365
2020-12-24,0.00458187213912565,0.00612938825256044,0.0023444013481939
2020-12-28,0.0376833852867915,0.00985431261458003,0.00968049017661749
2020-12-29,-0.0136468635835891,-0.00341322798354743,-0.00321697996980474
2020-12-30,-0.00970154288581203,-0.0129169985470323,0.0016497985124056
2020-12-31,-0.00801896128010812,0.00183847564245094,0.00381678532717364
2021-01-04,-0.0251903246254708,-0.0227849984805909,-0.0130253850587792
2021-01-05,0.00801152510111995,-0.0028047195217588,0.00421525279719627
2021-01-06,-0.0335427606928208,-0.0283217751084034,0.0071375788256822
2021-01-07,0.0288411353386059,0.0240791191934211,0.0142936094948614
2021-01-08,0.00970409137146872,0.0062745283509306,0.00566818748394982
2021-01-11,-0.0245992976017313,-0.00832774306275871,-0.00612411217554431
2021-01-12,-0.00452907628645857,-0.0160656954499625,-0.00263203551386773
2021-01-13,0.0185561567134183,0.00724826158904897,0.00436750355205068
2021-01-14,-0.0184393409472544,-0.0187493196973358,-0.0056372777480242
2021-01-15,-0.014636232153446,-0.00304556535004997,-0.00693302682926683
2021-01-19,0.00340360082190888,0.014054065885688,0.00598440527071808
2021-01-20,0.0326988707137065,0.0387547121419948,0.0145779712537548
2021-01-21,0.0342313228844745,0.0041870806668247,0.00119323931705808
2021-01-22,0.0178157304277038,0.00673300236613077,-0.00490801085272905
2021-01-25,0.0272847271750124,0.0149356145939002,0.00393672972825622
2021-01-26,0.00498924350217797,0.0155934323217216,-0.00235508364524096
2021-01-27,-0.00829696004711237,0.00143325316645304,-0.0249662877496564
2021-01-28,-0.0353855490503829,0.0271264707458895,0.00536413549014314
2021-01-29,-0.0401720337218114,-0.0280166497879191,-0.0184733978329374
2021-02-01,0.0130768540885217,0.0297185337339938,0.013388711879201
2021-02-02,0.00520851546861866,0.00113127856957295,0.0153394821640482
2021-02-03,-0.0111625659375029,0.0157295395904493,0.00223763883416089
2021-02-04,0.0241865892350221,-0.00604732196141506,0.00768122226692685
2021-02-05,-0.00162315527722525,0.00376965868178636,0.00805275767538085
2021-02-08,-0.000886000898343939,-0.0033598731645655,0.00293008384737022
2021-02-09,-0.00662742204690358,0.00810020497858533,0.00244568557324719
2021-02-10,-0.00492155519735101,-0.00761576710293999,-0.00338816588912208
2021-02-11,-0.00405909576355658,0.00828552498091798,0.00217252176489221
2021-02-12,0.0014550125780434,-0.00054934920416516,0.00455798609370561
2021-02-16,-0.0183083715413081,-0.00374554434901633,-0.0018819498239191
2021-02-17,-0.0188777374044531,0.000673537539060885,0.000824126840590789
2021-02-18,-0.0110914490672669,-0.000230972324769354,-0.00634442090380654
2021-02-19,0.000119369179507574,-0.0145487533393046,-0.000964047062745703
2021-02-22,-0.0329419031355016,-0.0285559629472629,-0.00986937218809929
2021-02-23,-0.00343392470070674,-0.0108571723940851,0.00145099624325848
2021-02-24,-0.00564226169527153,0.00344571342240777,0.00969104269153889
2021-02-25,-0.0367704555857209,-0.0259173520405957,-0.0231904176338302
2021-02-26,-0.00233164963257647,0.0102121178078504,-0.0089754495624037
2021-03-01,0.0531259691350406,0.0198060619291681,0.0244335574261875
2021-03-02,-0.0221061183518958,-0.0114860098540642,-0.00594176565504978
2021-03-03,-0.0270581239466257,-0.0306872041373,-0.016764862916839
2021-03-04,-0.0162233830782864,-0.0064150933992896,-0.0120833621668374
2021-03-05,0.0105000424528859,0.0182757797175571,0.0159144683759348
2021-03-08,-0.0464034787422865,-0.0173648318948162,-0.0029792270213635
2021-03-09,0.0376150391392453,0.0235965652491923,0.0123315503659715
2021-03-10,-0.00965877648353686,-0.00275139114899529,0.00662171533583777
2021-03-11,0.0156966069936873,0.0190040712823022,0.0110698374109171
2021-03-12,-0.0103398793874987,-0.0053193117338527,-0.000835704948068921
2021-03-15,0.0274504404876836,-0.00306868333283889,0.00817051671413738
2021-03-16,0.00871053521888312,0.0085839195919056,-0.00438564501480349
2021-03-17,-0.00241644868049493,0.000324291259078079,0.00555401651543421
2021-03-18,-0.0394586521729441,-0.030906902955767,-0.0174404423226372
2021-03-19,-0.0019158649950178,-0.00390132611502436,-0.00166430404791985
2021-03-22,0.0231215433097471,0.0210452661879324,0.00624181847425801
2021-03-23,-0.00476966996595895,0.00909967291895664,-0.00652811733199755
2021-03-24,-0.0255563328391757,-0.0106411658040299,-0.00770729229386525
2021-03-25,0.00614933259692819,-0.0134226695637167,0.00575144415587172
2021-03-26,0.00280622582823308,0.0145835755656565,0.0159003058914355
2021-03-29,0.00108611593906784,-0.00408167359875786,-0.000259692511587996
2021-03-30,-0.014809425582496,-0.0168509699748757,-0.00314220753508929
2021-03-31,0.018803540758336,0.0140433171447242,0.00256002441743431
2021-04-01,0.00576798805736491,0.0289230602827878,0.0118249070939546
2021-04-05,0.0233432540226471,0.029013807428755,0.0131843203300377
2021-04-06,0.00164650927285673,-0.00152208439539459,0.000939056871591559
2021-04-07,0.0146905299149961,0.00830727737714757,-0.000883093873957796
2021-04-08,0.0178913074042502,0.0142305640929298,0.00515355446119046
2021-04-09,0.022343723633872,0.0116747208970728,0.00685488600809552
2021-04-12,-0.0148653769122831,2.74355669176039e-05,2.63834913232025e-05
2021-04-13,0.0251077755346842,0.0105338114720461,0.00281095874087729
2021-04-14,-0.0182701011003816,-0.0112496353820887,-0.00442254869625993
2021-04-15,0.0180789559744269,0.0136800663819823,0.0106507548442635
2021-04-16,-0.0040329631990693,0.0048389937360816,0.00293837683431839
2021-04-19,0.00633733460920423,-0.00695553948087641,-0.00461489684608223
2021-04-20,-0.0164082507517225,-0.00497183755235764,-0.00944204640434224
2021-04-21,0.00492571112416477,0.00941855049413945,0.00963940779575374
2021-04-22,-0.0156482308235787,-0.0146614010450934,-0.00969043923514279
2021-04-23,0.0189917386586967,0.0136081789272985,0.00984391683441601
2021-04-26,-0.000181303248154119,0.0014227359145537,0.00220047244930465
2021-04-27,-0.000813414096364754,0.00198576604015764,-0.00015736114539299
2021-04-28,-0.00957562921294429,-0.0308636507248721,-0.00207420737798823
2021-04-29,0.00141487333229368,-0.0106647963156,0.00739173567296525
2021-04-30,-0.0190080597697556,-0.00573905427035771,-0.00820636954252354
2021-05-03,0.00853462860129789,-0.00164149013835405,0.00229857543756106
2021-05-04,-0.0387469284127401,-0.0203045472336695,-0.00750763371645832
2021-05-05,0.000656267100628668,-0.00669350287601765,0.000245694945013612
2021-05-06,0.00991383887554719,0.00936878806487731,0.00663585399174828
2021-05-07,0.00623363022052666,0.0123745756152585,0.00840411264811628
2021-05-10,-0.0304041251107992,-0.0224744910008523,-0.0111532203662472
2021-05-11,-0.00614614682562014,-0.00581438759370663,-0.00978845817043806
2021-05-12,-0.0284852678156702,-0.0322142288677503,-0.0228635155879463
2021-05-13,0.0169423879531505,0.0124391447899312,0.0101864848762486
2021-05-14,0.0164395194844073,0.0192720375123638,0.016153538232349
2021-05-17,-0.00789543208337754,-0.00916185972405514,-0.00189023121702243
2021-05-18,-0.0152559547383732,-0.0130221462674709,-0.0108429791854613
2021-05-19,0.00115059222300822,0.003281457115998,-0.0023731517266056
2021-05-20,0.017548362042301,0.0110777208953363,0.00899986222091023
2021-05-21,-0.0138857306316271,-0.00406137556184181,0.000649188620354275
2021-05-24,0.00987980797507422,0.0202571950489597,0.00829040784416368
2021-05-25,9.57363095375682e-06,0.00651725731007568,-0.0012900110365911
2021-05-26,-0.00204979507222007,-0.00117711813955318,0.0009458588925654
2021-05-27,-0.0135819724463389,-0.00963735009054256,-0.000349319162920206
2021-05-28,-0.00591486532504301,0.000555848866377916,0.00246897312087788
2021-06-01,-0.00481482416966563,-0.0111389603188605,-0.00292526733256449
2021-06-02,0.00563899043200632,-0.00205287501851407,0.00271699028568161
2021-06-03,-0.014287460381918,-0.00877148103817876,-0.00579857000794433
2021-06-04,0.0180437154802237,0.0193391320289819,0.00967987232174406
2021-06-07,-0.000618030918951236,0.0120915016460069,-0.00171935433711258
2021-06-08,0.00630607986198116,-0.00306030871403449,8.17672985334998e-05
2021-06-09,0.00154949509697544,0.00176084182188836,-0.00259448614649082
2021-06-10,-0.00683345495828389,0.0157261164805615,0.00463322688553064
2021-06-11,0.00687293148919146,0.00219704931623563,0.000947617594385872
2021-06-14,0.0256783481763484,0.00803975220058492,0.00223150290244777
2021-06-15,-0.00790677837698722,-0.00612165948402789,-0.00272099103964956
2021-06-16,0.00371063886379873,-0.00439281488270266,-0.00587105685824784
2021-06-17,0.0121683014578416,0.0112641386271529,-0.00170660200942262
2021-06-18,-0.00937280349360624,-0.00421399848229937,-0.0135447881017341
2021-06-21,0.0112234666097398,0.00963651421634145,0.0121568711298384
2021-06-22,0.0140828382652026,0.0121713676809756,0.00669641636395805
2021-06-23,-0.00338978602804033,-0.000367069150767061,-0.00169414805366132
2021-06-24,-0.00279212570815826,0.00429181570343597,0.00431209018975818
2021-06-25,-0.00239219631642491,-0.00572083794540498,0.00511706578606283
2021-06-28,0.0114312754290566,0.0119350953148548,-0.000219018354547658
2021-06-29,0.010841034625523,0.010612770769147,0.00175852957244799
2021-06-30,0.00414906175012337,-0.00125276325837019,-0.00100125180267593
2021-07-01,0.0017011759753879,0.00125961746473376,0.00594352292712343
2021-07-02,0.0195447450210873,0.0224163038954448,0.00710345901744607
2021-07-06,0.0146256717388646,0.00135984385865972,-0.00184706532851968
2021-07-07,0.017817679121282,0.00789699405031073,0.0028014353725288
2021-07-08,-0.00897610234530472,-0.00884412371498272,-0.00865526031074631
2021-07-09,0.0129271985201763,0.00100418987466713,0.00979595033289958
2021-07-12,-0.00422869438683241,-0.00414726671399756,0.00355576537076533
2021-07-13,0.00737577746431677,0.0128773938225474,-0.00311039949070469
2021-07-14,0.0223549131068552,0.00451687734859725,-0.000722549725188627
2021-07-15,-0.00282194917444106,-0.00404223602091234,-0.00205152548445501
2021-07-16,-0.0167762707168271,-0.00363751553407242,-0.0103850131902309
2021-07-19,-0.0265256979565254,-0.0130091801442084,-0.0146678440287342
2021-07-20,0.0228987350602463,0.00430573225822467,0.01183640850755
2021-07-21,-0.00509874066229797,0.00774119346566335,0.00970981775817804
2021-07-22,0.00681680242933016,0.0159355126699703,0.00164145676277394
2021-07-23,0.0115415193599502,0.0134681436333846,0.00895609912990083
2021-07-26,0.00399684558040942,-0.000670534767105495,0.00422644626780596
2021-07-27,-0.0172496662220438,-0.00959504936955746,-0.00700521800381529
2021-07-28,-0.0117695945434615,-0.00231705066790038,0.000289292179381768
2021-07-29,0.0020682541726811,-0.000616664804038671,0.00252392317367321
2021-07-30,0.00139167440883993,-0.00666470649340396,-0.00422952421431253
2021-08-02,-0.00512365472311536,-0.00251379759769481,-0.0037128137947214
2021-08-03,0.012386989964583,0.00710572586470645,0.00775424301115725
2021-08-04,-0.00355898562042681,-0.00249103563586694,-0.00443510068558106
2021-08-05,2.17376376107635e-05,0.00920585631181771,0.0043827129320428
2021-08-06,-0.00584553185996245,0.00014765627188072,0.0026753697908921
2021-08-09,-0.000616490160401306,-0.0044507436802121,-0.00200852101333485
2021-08-10,-0.00528100494900143,-0.00839617774524948,0.000721623564431892
2021-08-11,0.00139852888855995,0.000607166337193776,0.00247106080431802
2021-08-12,0.0187246808712105,0.00813205433051369,0.00195611072259662
2021-08-13,0.00212757958809805,0.0109657577192208,0.00225454719846711
2021-08-16,0.0117340232869513,0.00579375630731015,0.00110121799524301
2021-08-17,-0.00513272411534586,-0.00446202391375374,-0.00625712981803523
2021-08-18,-0.0268230758042643,-0.00764070122144773,-0.0127139570771776
2021-08-19,0.00037158002260542,0.0192268003132338,0.000627536883347857
2021-08-20,0.00987048869105711,0.0263516296649348,0.00790370946641555
2021-08-23,0.00809284591833976,0.00337247749256083,0.00856045682196157
2021-08-24,-0.00142685380715852,-0.00695463685424395,0.00174402640595603
2021-08-25,-0.00874607540796352,-0.00238461673112814,0.0012555859417189
2021-08-26,-0.00653911714139687,-0.0109701950205333,-0.00610976537490299
2021-08-27,0.00632773851932585,-0.000486547723670439,0.00774660883145839
2021-08-30,0.0287558143707332,0.0115468560193409,0.00478536767048268
2021-08-31,-0.00824288632001609,-0.00512793439237885,-0.00172083698619235
2021-09-01,0.00305810800991729,-0.00214001482461468,-0.000851270595922239
2021-09-02,0.00803005177039707,-0.00276851673097785,0.0036107628307073
2021-09-03,0.00431092732129257,-0.00131904625666481,-0.00154781388998265
2021-09-07,0.0135316043472662,-0.00474326180366965,-0.00334859109189961
2021-09-08,-0.00895286298625483,-0.00107659244586706,-0.00275456867518155
2021-09-09,-0.00878469930699434,-0.0114478597005951,-0.00423866467456379
2021-09-10,-0.0337038876905057,-0.00723089301278536,-0.00914170538789147
2021-09-13,0.00108130583251492,0.00191074438448466,0.00156663321174981
2021-09-14,-0.0109802774733947,0.00895152180060401,-0.00526862622647966
2021-09-15,0.0038691624840071,0.0159814478875872,0.00682591670347241
2021-09-16,-0.00376610134366785,0.00302949844116619,-0.000885835656815914
2021-09-17,-0.0182823840039233,-0.0181989115198505,-0.0108605822568679
2021-09-20,-0.0250186936033089,-0.0212148009584832,-0.0184328761991431
2021-09-21,0.00321231202280238,-0.00183282883947304,-0.00180731921606695
2021-09-22,0.01386490194164,0.0109581196225179,0.00868161122369476
2021-09-23,0.00644913858996092,0.0028988233299455,0.0133788531357499
2021-09-24,-0.00139581190871762,-0.00136573267476328,0.000590608080699652
2021-09-27,-0.00971292453808971,-0.0180016624089935,-0.0024988600232947
2021-09-28,-0.0257858867296326,-0.0398094704056093,-0.022037730400088
2021-09-29,0.00505781235221193,-0.0045650857554865,0.000244255979748778
2021-09-30,-0.0107938111482716,-0.00931698160636481,-0.0124741765095516
2021-10-01,0.0059885468492988,0.0217873049676625,0.0104845892511051
2021-10-04,-0.0263658864764499,-0.0200532458870173,-0.0127249928675752
2021-10-05,0.0128518269229034,0.0175265222346617,0.00924830464116548
2021-10-06,0.00480875625027336,0.0150225393022463,0.00349678481362574
2021-10-07,0.00927308120147587,0.00911757977565575,0.0101871833920905
2021-10-08,-0.00538540968092728,-0.00256459268258047,-0.00452289132933584
2021-10-11,0.00121367975614564,0.00054658537607575,-0.0050891435378025
2021-10-12,-0.0119685415084803,-0.00798289394141087,-0.00662676359497037
2021-10-13,-0.00352285974741828,0.0120093165116766,0.0059712440380531
2021-10-14,0.0168626288122512,0.0199924037511989,0.0142011196368675
2021-10-15,0.00890682440511771,0.00802950621284058,0.00990235746238202
2021-10-18,0.00912348968206318,0.00891047032327477,0.00169063040602228
2021-10-19,0.0164920909737924,0.00538435166240963,0.00725996172711987
2021-10-20,0.00300659606916156,-0.00345765161786163,0.0047790560876111
2021-10-21,0.00154578032506212,0.0102205978911979,0.000878794524141145
2021-10-22,-0.00574550372782454,-0.00490478903045878,-1.25911388849124e-05
2021-10-25,-0.000812301183184167,-0.00468538718738439,0.00336405357165451
2021-10-26,0.00323825550204514,0.00467362896652404,0.0019382683749228
2021-10-27,-0.00363474353665455,0.0415641211786657,-0.00578622766506776
2021-10-28,0.0229663063527335,0.0069854834633551,0.00891694723255973
2021-10-29,-0.0174932385929203,0.0232275259183961,0.00275835611975629
2021-11-01,-0.00779844579823375,-0.00461682696162456,0.000438036910501975
2021-11-02,0.00662070350523852,0.0121623749235122,0.00414422809912099
2021-11-03,0.00971401986183928,0.00145866751105884,0.00562202983408775
2021-11-04,-0.00593036629773148,0.00916624617066815,0.00454653470849366
2021-11-05,0.00387337120462359,-0.00347189222649121,0.00333404429084499
2021-11-08,-0.0068274498769261,0.00432971542729516,0.000187657242836759
2021-11-09,0.0022050805150268,-0.00579153179535517,-0.00347834480223853
2021-11-10,-0.0211638010518274,-0.0147903576442907,-0.00930216674186679
2021-11-11,-0.0012897982003489,5.41188175985962e-05,-0.00041097377432003
2021-11-12,0.0121847262938282,0.0135893816827427,0.00702500970766177
2021-11-15,0.000363028711320634,-0.0030359089025933,0.000611884251717193
2021-11-16,0.0038175546102959,0.00979736177643623,0.00290986825429277
2021-11-17,0.0176543171433729,0.000781660210889743,-0.00234623072453456
2021-11-18,0.0272573901261105,0.00636297300930186,0.0024435857150503
2021-11-19,0.0179427294349226,0.00447013914023583,-0.00206216719004758
2021-11-22,0.00295856246506897,-0.00869336134479502,-0.00325049217993002
2021-11-23,0.00325399451159538,-0.00935008148383999,-4.29006860360012e-06
2021-11-24,0.00338756560862766,-0.00026304340451441,0.00319347212358241
2021-11-26,-0.03258189557785,-0.0266035999365459,-0.0238335944652093
2021-11-29,0.0190555877853717,0.0167061823341694,0.0103641270810183
2021-11-30,0.0315507616490059,-0.0175494879687945,-0.018792184114574
2021-12-01,-0.00369508207619021,-0.00436527807857106,-0.0134338300735654
2021-12-02,-0.00812809822012815,-0.00472030833584876,0.0133765680857014
2021-12-03,-0.00999737837321231,-0.0191796596649209,-0.00565405172456884
2021-12-06,0.0192216355798057,0.00335944954076357,0.00713215651657938
2021-12-07,0.0349764253828143,0.0283298035053886,0.0240553546509138
2021-12-08,0.0223601733254461,0.000345966744479655,0.00157292631278134
2021-12-09,-0.00246381138152372,-0.00514113748809098,-0.00714182338151015
2021-12-10,0.0285103233158361,0.0263908931680172,0.00866687624267557
2021-12-13,-0.0192451310631794,-0.00551372256840885,-0.00915689249522844
2021-12-14,-0.00969406130794329,-0.0359259094418095,-0.00753894218927982
2021-12-15,0.0270563701535411,0.0146681674901203,0.0133794683337142
2021-12-16,-0.0385554494536227,-0.0284488514680087,-0.00604170675726334
2021-12-17,-0.0120519459820748,-0.00925460867906933,-0.0146460979425414
2021-12-20,-0.00688741724900787,-0.0147556757400082,-0.0100557873131705
2021-12-21,0.0162980084520727,0.0212273080806604,0.015682089186728
2021-12-22,0.013299480279806,0.016628946253244,0.0112416049151366
2021-12-23,0.00426769901297822,0.00814521930531911,0.00650028961518172
2021-12-27,0.0210818773808925,0.020787188469141,0.0123802477113268
2021-12-28,-0.00325517944587477,0.00175298281242337,0.00180873151886983
2021-12-29,-0.00169796811113677,-0.000592773121006686,-0.00214221703958392
2021-12-30,-0.00585874681865726,-0.00662268702732197,-0.00093198376827926
2021-12-31,-0.00483543952992603,-0.0112409778242714,-0.00484237463400297
2022-01-03,0.0232122888463176,-0.0069434114491974,0.00585652769180723
2022-01-04,-0.0123905853271478,-0.0192684799644907,-0.000260300630258607
2022-01-05,-0.0292699392722379,-0.0430275794751645,-0.0207960133399529
2022-01-06,-0.0180125096195649,-0.0145230802797387,-0.00224722542317691
2022-01-07,-0.000253755451121521,-0.0029150542855064,-0.00469032833476708
2022-01-10,-0.00278993678394387,-0.00173925980494433,-0.00130469859943292
2022-01-11,0.0150922464079198,-0.000121055435417835,0.00738388081809352
2022-01-12,0.00176904752726153,0.0103251785808491,0.00437999456142004
2022-01-13,-0.0194781941064257,-0.0435222207347921,-0.0159496672625006
2022-01-14,0.00317369062222688,0.0118517713622402,-0.000214653847447374
2022-01-18,-0.0184972416040624,-0.0247627596165222,-0.0185034070670906
2022-01-19,-0.0245556787593192,-0.00131675618729474,-0.0122666110837523
2022-01-20,-0.0122903543755546,-0.00963757603970095,-0.012273780548486
2022-01-21,-0.014471855785774,-0.0175502960042846,-0.0204528252697382
2022-01-24,-0.00814782681336929,-0.00625476920204381,0.00139040591865688
2022-01-25,-0.0128981034588756,-0.0250519814373514,-0.0106642021062061
2022-01-26,-0.00289041812283308,0.0202813107266251,-0.00544353789995171
2022-01-27,-0.00422167698337487,0.0140190195323869,-0.00470636718610298
2022-01-28,0.0659617150994366,0.0268576719675356,0.0238598970992471
2022-01-31,0.0275574202857174,0.0117024075178836,0.0186156364554169
