Date,State,Regime,P_t
2020-09-10,2,Panic,0.9999999995416147
2020-09-11,2,Panic,0.999999993307938
2020-09-14,2,Panic,0.9999999998526619
2020-09-15,2,Panic,0.9999999999436113
2020-09-16,2,Panic,0.9999999999672582
2020-09-17,2,Panic,0.9999999999236024
2020-09-18,2,Panic,0.9999999995634425
2020-09-21,2,Panic,0.9999999997780833
2020-09-22,2,Panic,0.9999999999727152
2020-09-23,2,Panic,0.9999999996343831
2020-09-24,2,Panic,0.9999999995015969
2020-09-25,2,Panic,0.9999999994524842
2020-09-28,2,Panic,0.9999999998144631
2020-09-29,2,Panic,0.9999999754763852
2020-09-30,2,Panic,0.9999999846277207
2020-10-01,2,Panic,0.9999999742176445
2020-10-02,2,Panic,0.9999992100786976
2020-10-05,2,Panic,0.9999999957599357
2020-10-06,2,Panic,0.9999999214287558
2020-10-07,2,Panic,0.9999999951123755
2020-10-08,2,Panic,0.9999998902803842
2020-10-09,2,Panic,0.9999998434577841
2020-10-12,2,Panic,0.9999970156612983
2020-10-13,2,Panic,0.9995554460033356
2020-10-14,2,Panic,0.9999231838411311
2020-10-15,2,Panic,0.9999853756722387
2020-10-16,2,Panic,0.9999956553859893
2020-10-19,2,Panic,0.9999999974806997
2020-10-20,2,Panic,0.9999999997853593
2020-10-21,2,Panic,0.9999999973842932
2020-10-22,2,Panic,0.999999998628482
2020-10-23,2,Panic,0.9999999142346533
2020-10-26,2,Panic,1.0
2020-10-27,2,Panic,1.0
2020-10-28,2,Panic,1.0
2020-10-29,2,Panic,1.0
2020-10-30,2,Panic,1.0
2020-11-02,2,Panic,1.0
2020-11-03,2,Panic,1.0
2020-11-04,2,Panic,1.0
2020-11-05,2,Panic,0.9999999999508873
2020-11-06,2,Panic,0.999977275556283
2020-11-09,2,Panic,0.9999914474667208
2020-11-10,2,Panic,0.9997862410996275
2020-11-11,2,Panic,0.9998645692742198
2020-11-12,2,Panic,0.9999792941468526
2020-11-13,2,Panic,0.9999955736846196
2020-11-16,2,Panic,0.9999966857686
2020-11-17,2,Panic,0.9999613151946856
2020-11-18,2,Panic,0.9999982064234869
2020-11-19,2,Panic,0.9999894930412587
2020-11-20,2,Panic,0.9999974850902409
2020-11-23,2,Panic,0.9999976178815992
2020-11-24,2,Panic,0.9999242653642914
2020-11-25,2,Panic,0.9796380282860178
2020-11-27,1,Bull,0.007436703606830058
2020-11-30,1,Bull,4.572092179106949e-05
2020-12-01,1,Bull,1.586673471751298e-06
2020-12-02,1,Bull,7.251137336585622e-07
2020-12-03,1,Bull,7.915117969215387e-07
2020-12-04,1,Bull,5.090693215335721e-08
2020-12-07,1,Bull,4.682542938893055e-10
2020-12-08,1,Bull,5.333565545265688e-10
2020-12-09,1,Bull,1.500014647902196e-06
2020-12-10,1,Bull,1.8788014613637075e-06
2020-12-11,1,Bull,4.580429211456663e-07
2020-12-14,1,Bull,1.8978756749771037e-06
2020-12-15,1,Bull,5.374433558140596e-06
2020-12-16,1,Bull,1.565893212677678e-07
2020-12-17,1,Bull,3.2293647430493525e-08
2020-12-18,1,Bull,1.2904235041709138e-08
2020-12-21,1,Bull,4.784233781409331e-09
2020-12-22,1,Bull,2.367071064079473e-11
2020-12-23,1,Bull,1.1980708086386899e-10
2020-12-24,1,Bull,1.309142107326833e-11
2020-12-28,1,Bull,2.026417145907106e-10
2020-12-29,1,Bull,1.306967144545348e-09
2020-12-30,1,Bull,4.6856899104129195e-09
2020-12-31,1,Bull,2.7685757148746114e-10
2021-01-04,1,Bull,1.7259836913396483e-05
2021-01-05,1,Bull,4.7403694670403887e-07
2021-01-06,1,Bull,1.4565949552142442e-07
2021-01-07,1,Bull,1.8588157718412683e-06
2021-01-08,1,Bull,7.748944528116762e-08
2021-01-11,1,Bull,4.604878580349127e-07
2021-01-12,1,Bull,9.163632969029956e-08
2021-01-13,1,Bull,1.1765721607165651e-07
2021-01-14,1,Bull,7.217384287532572e-07
2021-01-15,1,Bull,5.066778257391255e-06
2021-01-19,1,Bull,9.577405300949218e-06
2021-01-20,1,Bull,2.0400248729243278e-05
2021-01-21,1,Bull,2.0766162675076772e-06
2021-01-22,1,Bull,2.362859675529892e-05
2021-01-25,1,Bull,0.0019573520853896323
2021-01-26,1,Bull,0.03952008417108443
2021-01-27,2,Panic,0.9999999959964043
2021-01-28,2,Panic,0.9999125654840239
2021-01-29,2,Panic,0.9999999895080691
2021-02-01,2,Panic,0.999985568591452
2021-02-02,1,Bull,0.18351758819823816
2021-02-03,1,Bull,0.00011647738322482757
2021-02-04,1,Bull,7.66223957447054e-07
2021-02-05,1,Bull,3.8959501381501755e-07
2021-02-08,1,Bull,1.0505061979859289e-07
2021-02-09,1,Bull,1.1625566655833446e-07
2021-02-10,1,Bull,5.2947195746962625e-08
2021-02-11,1,Bull,4.9014565671646976e-08
2021-02-12,1,Bull,4.3691943276500396e-08
2021-02-16,1,Bull,4.695220161591409e-08
2021-02-17,1,Bull,2.4041523659761524e-08
2021-02-18,1,Bull,3.140808473148248e-08
2021-02-19,1,Bull,1.6045812997372732e-10
2021-02-22,1,Bull,3.66466967208517e-08
2021-02-23,1,Bull,1.2307845070625007e-07
2021-02-24,1,Bull,0.00035383028820282664
2021-02-25,2,Panic,0.9994624579773481
2021-02-26,2,Panic,0.9999868883992454
2021-03-01,2,Panic,0.999999545330969
2021-03-02,2,Panic,0.9963810099540942
2021-03-03,2,Panic,0.9996452007062827
2021-03-04,2,Panic,0.9999997331633851
2021-03-05,2,Panic,0.9999949512039289
2021-03-08,2,Panic,0.9776798085362642
2021-03-09,2,Panic,0.9077471164969566
2021-03-10,1,Bull,0.038553402528898176
2021-03-11,1,Bull,0.0038444691102758983
2021-03-12,1,Bull,0.00030643273793674983
2021-03-15,1,Bull,3.1551217803946716e-05
2021-03-16,1,Bull,3.0192907693570174e-05
2021-03-17,1,Bull,8.260235975579854e-05
2021-03-18,1,Bull,0.0013450483280776208
2021-03-19,1,Bull,0.0002555237843328615
2021-03-22,1,Bull,0.00024189949383547713
2021-03-23,1,Bull,0.0005310759903310497
2021-03-24,1,Bull,0.0010597559127158603
2021-03-25,1,Bull,0.0007814252743317736
2021-03-26,1,Bull,0.00024190408925824514
2021-03-29,1,Bull,2.4087559838887378e-05
2021-03-30,1,Bull,1.728531247725949e-06
2021-03-31,1,Bull,8.808625888192762e-07
2021-04-01,1,Bull,1.5952732251952252e-06
2021-04-05,1,Bull,1.0409754053828714e-05
2021-04-06,1,Bull,3.818156427968461e-07
2021-04-07,1,Bull,3.711985007726082e-07
2021-04-08,1,Bull,5.498177468616965e-07
2021-04-09,1,Bull,2.0206181370745717e-06
2021-04-12,1,Bull,8.273206453913298e-07
2021-04-13,1,Bull,1.5521458560452085e-06
2021-04-14,1,Bull,2.325682726159048e-06
2021-04-15,1,Bull,2.2252237676758886e-05
2021-04-16,1,Bull,2.5038616805470293e-06
2021-04-19,1,Bull,1.3691413524683133e-06
2021-04-20,1,Bull,3.2799973480234214e-06
2021-04-21,1,Bull,9.780593422263222e-07
2021-04-22,1,Bull,1.640660588020385e-06
2021-04-23,1,Bull,7.670643795515796e-07
2021-04-26,1,Bull,2.6351423376149407e-07
2021-04-27,1,Bull,3.036091817355339e-07
2021-04-28,1,Bull,2.0694867900560731e-07
2021-04-29,1,Bull,2.8937741720330423e-07
2021-04-30,1,Bull,4.006947028340252e-07
2021-05-03,1,Bull,1.7274024849450948e-07
2021-05-04,1,Bull,4.865315312754879e-07
2021-05-05,1,Bull,2.831180933405636e-07
2021-05-06,1,Bull,6.556844198604437e-07
2021-05-07,1,Bull,4.3232470302477715e-07
2021-05-10,1,Bull,0.0001377781522101574
2021-05-11,1,Bull,0.018939916895003614
2021-05-12,2,Panic,0.9994860688985872
2021-05-13,2,Panic,0.9859223378593721
2021-05-14,1,Bull,0.28625386420101817
2021-05-17,1,Bull,0.003475514404985494
2021-05-18,1,Bull,0.0003244905440753138
2021-05-19,1,Bull,0.00014849624574137885
2021-05-20,1,Bull,4.550178214318793e-05
2021-05-21,1,Bull,1.9233860258444064e-06
2021-05-24,1,Bull,1.5224766895377015e-06
2021-05-25,1,Bull,4.889703325026438e-07
2021-05-26,1,Bull,3.398289277055099e-07
2021-05-27,1,Bull,2.4054486301997994e-07
2021-05-28,1,Bull,1.6861256904629639e-07
2021-06-01,1,Bull,1.6610585645982107e-07
2021-06-02,1,Bull,1.4574734517721093e-07
2021-06-03,1,Bull,1.5170778986444712e-07
2021-06-04,1,Bull,2.775624695799005e-07
2021-06-07,1,Bull,1.6214960778351846e-07
2021-06-08,1,Bull,1.874944204351483e-07
2021-06-09,1,Bull,3.455601974692173e-07
2021-06-10,1,Bull,8.431305007635693e-07
2021-06-11,1,Bull,7.791941498469623e-08
2021-06-14,1,Bull,8.817251978998124e-08
2021-06-15,1,Bull,2.5775325263567507e-07
2021-06-16,1,Bull,4.539681541723635e-07
2021-06-17,1,Bull,3.0143582755062545e-07
2021-06-18,1,Bull,4.322367375080738e-05
2021-06-21,1,Bull,6.017072149455596e-06
2021-06-22,1,Bull,2.482167577013481e-07
2021-06-23,1,Bull,1.4261180629122014e-07
2021-06-24,1,Bull,7.132089280020169e-08
2021-06-25,1,Bull,2.9826289895707565e-08
2021-06-28,1,Bull,2.937825591241366e-08
2021-06-29,1,Bull,3.108514734986626e-08
2021-06-30,1,Bull,2.1892773277423775e-08
2021-07-01,1,Bull,2.3743526751472743e-08
2021-07-02,1,Bull,7.77478608671896e-08
2021-07-06,1,Bull,1.5606727615519408e-09
2021-07-07,1,Bull,6.099870631595095e-09
2021-07-08,1,Bull,2.0541246305422273e-07
2021-07-09,1,Bull,5.436740476983357e-08
2021-07-12,1,Bull,7.01856973884815e-08
2021-07-13,1,Bull,3.612870091893942e-08
2021-07-14,1,Bull,1.4588871636491729e-08
2021-07-15,1,Bull,2.2442904144932413e-08
2021-07-16,1,Bull,2.3585504884531594e-07
2021-07-19,1,Bull,0.0002575144797662895
2021-07-20,1,Bull,0.0001025729245279286
2021-07-21,1,Bull,6.835272994664893e-07
2021-07-22,1,Bull,2.0810879580791665e-07
2021-07-23,1,Bull,3.144212252704251e-07
2021-07-26,1,Bull,2.334498986029546e-07
2021-07-27,1,Bull,7.261097187177245e-07
2021-07-28,1,Bull,2.5432144154093377e-07
2021-07-29,1,Bull,2.3682526992103208e-07
2021-07-30,1,Bull,3.03443056836124e-07
2021-08-02,1,Bull,2.2782217335768492e-07
2021-08-03,1,Bull,3.319833461787412e-07
2021-08-04,1,Bull,4.312655300844764e-07
2021-08-05,1,Bull,2.5893174457666684e-07
2021-08-06,1,Bull,1.674355453845659e-07
2021-08-09,1,Bull,2.193716445410956e-07
2021-08-10,1,Bull,1.9766061234855785e-07
2021-08-11,1,Bull,2.653896338846457e-07
2021-08-12,1,Bull,3.113234757352619e-07
2021-08-13,1,Bull,4.018748284681596e-07
2021-08-16,1,Bull,7.05581627820744e-07
2021-08-17,1,Bull,1.870446790102319e-07
2021-08-18,1,Bull,1.910548117577806e-05
2021-08-19,1,Bull,1.5720783931285706e-05
2021-08-20,1,Bull,1.8862422092710854e-06
2021-08-23,1,Bull,5.886508799444317e-07
2021-08-24,1,Bull,3.424543823009006e-07
2021-08-25,1,Bull,1.346618143182005e-07
2021-08-26,1,Bull,4.720695926182226e-07
2021-08-27,1,Bull,1.354821600227988e-07
2021-08-30,1,Bull,9.633340707546718e-08
2021-08-31,1,Bull,1.2874467231821655e-07
2021-09-01,1,Bull,7.970542833322167e-08
2021-09-02,1,Bull,1.4897564974816937e-07
2021-09-03,1,Bull,1.5903747596440988e-07
2021-09-07,1,Bull,8.222067728164299e-08
2021-09-08,1,Bull,4.2235604770674556e-08
2021-09-09,1,Bull,9.97735866428452e-08
2021-09-10,1,Bull,1.0567119001429277e-06
2021-09-13,1,Bull,2.562102870847998e-07
2021-09-14,1,Bull,9.639541928097582e-08
2021-09-15,1,Bull,1.3217978468645447e-07
2021-09-16,1,Bull,5.332651037759563e-07
2021-09-17,1,Bull,0.004360597421055011
2021-09-20,2,Panic,0.636735724178215
2021-09-21,0,Neutral,0.19189892705189598
2021-09-22,0,Neutral,0.03159431540559206
2021-09-23,0,Neutral,0.0023530631723950044
2021-09-24,0,Neutral,7.194158944074831e-05
2021-09-27,0,Neutral,4.0637789260876596e-05
2021-09-28,0,Neutral,0.0012121036568362774
2021-09-29,0,Neutral,0.00014730638607555433
2021-09-30,0,Neutral,2.2402001075876682e-05
2021-10-01,0,Neutral,7.321050900855777e-06
2021-10-04,0,Neutral,9.419799810772664e-06
2021-10-05,0,Neutral,8.296200828873998e-06
2021-10-06,0,Neutral,1.1587617997521414e-05
2021-10-07,0,Neutral,1.4752525048861502e-05
2021-10-08,0,Neutral,1.2525871036436539e-05
2021-10-11,0,Neutral,1.8915371343164153e-05
2021-10-12,0,Neutral,2.6903487262677675e-05
2021-10-13,0,Neutral,0.0001603428723205318
2021-10-14,0,Neutral,0.0014483287422395504
2021-10-15,1,Bull,0.0002482015771607796
2021-10-18,1,Bull,9.446326074463562e-06
2021-10-19,1,Bull,8.582720648946232e-07
2021-10-20,1,Bull,6.073279677955236e-07
2021-10-21,1,Bull,5.463334889858791e-07
2021-10-22,1,Bull,3.832625265720081e-07
2021-10-25,1,Bull,7.074418244167336e-07
2021-10-26,1,Bull,7.760766816113246e-07
2021-10-27,1,Bull,1.240826439352588e-07
2021-10-28,1,Bull,1.1451512069529596e-07
2021-10-29,1,Bull,1.008850021257952e-09
2021-11-01,1,Bull,6.588468063588012e-10
2021-11-02,1,Bull,3.6142500465487454e-14
2021-11-03,1,Bull,2.2505045191693253e-15
2021-11-04,1,Bull,1.9121982223469355e-15
2021-11-05,1,Bull,3.3470747127246014e-15
2021-11-08,1,Bull,4.099778868623744e-15
2021-11-09,1,Bull,4.103964337093264e-15
2021-11-10,1,Bull,2.9302801748340335e-11
2021-11-11,1,Bull,4.710918125714646e-12
2021-11-12,1,Bull,3.929213752771141e-13
2021-11-15,1,Bull,2.1869636722963082e-13
2021-11-16,1,Bull,3.6302910587002765e-13
2021-11-17,1,Bull,7.211149405115075e-15
2021-11-18,1,Bull,8.195026140286615e-15
2021-11-19,1,Bull,5.702023432950411e-16
2021-11-22,1,Bull,3.891279421767029e-16
2021-11-23,1,Bull,1.2009538998895043e-15
2021-11-24,1,Bull,2.8200499177375253e-12
2021-11-26,2,Panic,0.999989532072724
2021-11-29,2,Panic,0.999986766566759
2021-11-30,2,Panic,0.9983159199920922
2021-12-01,2,Panic,0.9034550432198434
2021-12-02,0,Neutral,0.014031594454133042
2021-12-03,0,Neutral,0.005362139828048124
2021-12-06,0,Neutral,0.0008498212522071335
2021-12-07,0,Neutral,5.566174508708726e-05
2021-12-08,0,Neutral,3.5077772076363468e-06
2021-12-09,0,Neutral,2.2251669706130295e-05
2021-12-10,0,Neutral,1.47061626379042e-05
2021-12-13,0,Neutral,5.6288279912809755e-05
2021-12-14,0,Neutral,4.4939100932373365e-05
2021-12-15,0,Neutral,3.24544000609588e-05
2021-12-16,0,Neutral,4.711002641204909e-05
2021-12-17,0,Neutral,5.0367559819005816e-05
2021-12-20,0,Neutral,1.4521015188874015e-05
2021-12-21,0,Neutral,5.66241065868658e-06
2021-12-22,0,Neutral,3.2203181997448303e-06
2021-12-23,0,Neutral,3.7780259516545764e-06
2021-12-27,0,Neutral,1.1016385833729054e-05
2021-12-28,0,Neutral,4.185057873602752e-06
2021-12-29,0,Neutral,4.4461593124557305e-06
2021-12-30,0,Neutral,7.604445384243683e-06
2021-12-31,0,Neutral,8.696273841229333e-06
2022-01-03,0,Neutral,9.408528191554229e-06
2022-01-04,0,Neutral,1.3698706718970119e-05
2022-01-05,0,Neutral,5.6023663869959306e-05
2022-01-06,0,Neutral,8.354535925414324e-06
2022-01-07,0,Neutral,6.915438815467485e-06
2022-01-10,0,Neutral,6.770825819461151e-06
2022-01-11,0,Neutral,8.742518946819302e-06
2022-01-12,0,Neutral,8.580177858537039e-06
2022-01-13,0,Neutral,2.1746798500678554e-05
2022-01-14,0,Neutral,8.764881810702484e-06
2022-01-18,0,Neutral,2.461611063067143e-05
2022-01-19,0,Neutral,9.77599194710825e-06
2022-01-20,0,Neutral,1.1728844202186774e-05
2022-01-21,0,Neutral,3.131464831211951e-05
2022-01-24,0,Neutral,4.343260919447828e-05
2022-01-25,0,Neutral,4.9725418744255114e-05
2022-01-26,0,Neutral,3.2231385115916794e-05
2022-01-27,0,Neutral,3.824387747225937e-06
2022-01-28,0,Neutral,1.6192771676611567e-05
2022-01-31,0,Neutral,3.862609650861969e-06
2022-02-01,0,Neutral,8.494740336821155e-07
2022-02-02,0,Neutral,2.3573316081130642e-06
2022-02-03,0,Neutral,7.473795077144006e-06
2022-02-04,0,Neutral,5.077484948903671e-07
2022-02-07,0,Neutral,4.7320136655641627e-07
2022-02-08,0,Neutral,6.939996186393313e-07
2022-02-09,0,Neutral,3.1036910250244424e-06
2022-02-10,0,Neutral,1.2928098458775897e-05
2022-02-11,0,Neutral,1.2443211501972687e-05
2022-02-14,0,Neutral,1.753330937828711e-06
2022-02-15,0,Neutral,3.5589595488005634e-06
2022-02-16,0,Neutral,2.03491745305082e-06
2022-02-17,0,Neutral,2.565472441487097e-05
2022-02-18,0,Neutral,1.4109325123031388e-06
2022-02-22,0,Neutral,1.103647994461518e-06
2022-02-23,0,Neutral,1.4918725088676644e-06
2022-02-24,0,Neutral,1.6085281772598138e-06
2022-02-25,0,Neutral,5.588047754994137e-06
2022-02-28,0,Neutral,5.6099299563222514e-05
2022-03-01,0,Neutral,0.0005334679416902856
2022-03-02,0,Neutral,0.0004270852628295274
2022-03-03,0,Neutral,0.0002894219210795926
2022-03-04,0,Neutral,0.000986505986584836
2022-03-07,0,Neutral,0.0026217801326153542
2022-03-08,0,Neutral,8.016777865946917e-05
2022-03-09,0,Neutral,4.541035247714496e-05
2022-03-10,0,Neutral,1.0388917986598533e-06
2022-03-11,0,Neutral,4.2602622514023597e-07
2022-03-14,0,Neutral,2.395716123072513e-07
2022-03-15,0,Neutral,1.8215812530057278e-06
2022-03-16,0,Neutral,4.80391353907808e-06
2022-03-17,0,Neutral,6.345672280695287e-06
2022-03-18,0,Neutral,1.1838444119687641e-05
2022-03-21,0,Neutral,9.359656539083444e-06
2022-03-22,0,Neutral,6.112154169067585e-05
2022-03-23,0,Neutral,5.281909441592331e-05
2022-03-24,0,Neutral,7.530384677617417e-05
2022-03-25,0,Neutral,5.792393213114372e-05
2022-03-28,0,Neutral,9.065153698875542e-05
2022-03-29,0,Neutral,0.0002980769251626149
2022-03-30,0,Neutral,0.00018358722362947277
2022-03-31,0,Neutral,6.0196093152260466e-05
2022-04-01,0,Neutral,1.4042334542163154e-05
2022-04-04,0,Neutral,2.5686375050113536e-05
2022-04-05,0,Neutral,4.506813958649553e-06
2022-04-06,0,Neutral,1.986865843155074e-06
2022-04-07,0,Neutral,1.8592158566735143e-06
2022-04-08,0,Neutral,1.8076742401475455e-06
2022-04-11,0,Neutral,5.875815111068858e-06
2022-04-12,0,Neutral,1.793071164641194e-06
2022-04-13,0,Neutral,3.6435174468566894e-06
2022-04-14,0,Neutral,3.2487820582689872e-06
2022-04-18,0,Neutral,3.108875691834823e-06
2022-04-19,0,Neutral,1.1219834592373517e-05
2022-04-20,0,Neutral,3.386070666493622e-06
2022-04-21,0,Neutral,3.3904282209788534e-06
2022-04-22,0,Neutral,1.915056683632715e-05
2022-04-25,0,Neutral,2.9897702161849675e-06
2022-04-26,0,Neutral,8.779217237939551e-05
2022-04-27,0,Neutral,1.1449899611553922e-06
2022-04-28,0,Neutral,1.2804508801870432e-05
2022-04-29,0,Neutral,2.4951323306862194e-05
2022-05-02,0,Neutral,3.5054685152748605e-07
2022-05-03,0,Neutral,6.790688542209491e-08
2022-05-04,0,Neutral,5.216818985918384e-06
2022-05-05,0,Neutral,9.707637294916522e-05
2022-05-06,0,Neutral,8.171940820129872e-07
2022-05-09,0,Neutral,1.3590367823993683e-05
2022-05-10,0,Neutral,4.797723842128653e-07
2022-05-11,0,Neutral,2.568917809688994e-07
2022-05-12,0,Neutral,8.99488597607686e-08
2022-05-13,0,Neutral,2.1297922591124617e-06
2022-05-16,0,Neutral,1.0638976661370286e-06
2022-05-17,0,Neutral,5.548704930062432e-05
2022-05-18,0,Neutral,0.0003026239798246694
2022-05-19,0,Neutral,1.4978257866483406e-07
2022-05-20,0,Neutral,1.5585504907656305e-08
2022-05-23,0,Neutral,2.564491040587355e-07
2022-05-24,0,Neutral,4.7820721110078545e-08
2022-05-25,0,Neutral,2.367319718922158e-08
2022-05-26,0,Neutral,9.23817089184516e-07
2022-05-27,0,Neutral,2.1217362430724125e-05
2022-05-31,0,Neutral,6.967576123377481e-07
2022-06-01,0,Neutral,5.0409634281932536e-08
2022-06-02,0,Neutral,1.3992261969705772e-06
2022-06-03,0,Neutral,4.7774090483038455e-08
2022-06-06,0,Neutral,4.709057689498547e-09
2022-06-07,0,Neutral,3.0195900727775297e-08
2022-06-08,0,Neutral,2.3884205891293505e-09
2022-06-09,0,Neutral,5.887816104531249e-10
2022-06-10,0,Neutral,8.190289067708363e-11
2022-06-13,0,Neutral,5.67382792018542e-11
2022-06-14,0,Neutral,6.698679783000652e-14
2022-06-15,0,Neutral,1.8296084753863772e-13
2022-06-16,0,Neutral,8.331254930456924e-14
2022-06-17,0,Neutral,3.6541576616295803e-16
2022-06-21,0,Neutral,1.6295756362926785e-14
2022-06-22,0,Neutral,3.537216872802319e-15
2022-06-23,0,Neutral,5.226700599243553e-15
2022-06-24,0,Neutral,1.1368018122090202e-11
2022-06-27,0,Neutral,1.3727678936941564e-12
2022-06-28,0,Neutral,7.762505490469921e-14
2022-06-29,0,Neutral,2.872576936811554e-15
2022-06-30,0,Neutral,7.177444749583537e-16
2022-07-01,0,Neutral,1.0698938128940455e-15
2022-07-05,0,Neutral,1.3179760156850323e-15
2022-07-06,0,Neutral,1.5765346136635627e-15
2022-07-07,0,Neutral,5.4310954020542906e-14
2022-07-08,0,Neutral,1.0104891630955803e-14
2022-07-11,0,Neutral,2.616975347934912e-15
2022-07-12,0,Neutral,4.3745608420361023e-16
2022-07-13,0,Neutral,2.672064032825495e-17
2022-07-14,0,Neutral,1.577047155036143e-18
2022-07-15,0,Neutral,5.564202257839264e-17
2022-07-18,0,Neutral,3.114175518812901e-17
2022-07-19,0,Neutral,1.0708252250950445e-14
2022-07-20,0,Neutral,3.332590399659018e-14
2022-07-21,0,Neutral,4.3651107114490455e-13
2022-07-22,0,Neutral,2.233189366461133e-13
2022-07-25,0,Neutral,5.157552331866122e-13
2022-07-26,0,Neutral,1.2164458031049274e-12
2022-07-27,0,Neutral,1.1793679800172525e-10
2022-07-28,0,Neutral,1.4877974271448198e-10
2022-07-29,0,Neutral,1.562516464256235e-09
2022-08-01,0,Neutral,3.1214937591493985e-09
2022-08-02,0,Neutral,1.7341505986340444e-09
2022-08-03,0,Neutral,4.4868631242392094e-09
2022-08-04,0,Neutral,7.646022771718233e-10
2022-08-05,0,Neutral,1.5383745874177535e-10
2022-08-08,0,Neutral,4.472718980199937e-11
2022-08-09,0,Neutral,6.943753252483558e-12
2022-08-10,0,Neutral,8.915311770906547e-11
2022-08-11,0,Neutral,3.460685576253888e-11
2022-08-12,0,Neutral,1.199833558274011e-09
2022-08-15,0,Neutral,1.5060479374607122e-09
2022-08-16,0,Neutral,1.3611312347590694e-09
2022-08-17,0,Neutral,4.881426552305256e-10
2022-08-18,0,Neutral,5.549624213429409e-10
2022-08-19,0,Neutral,1.7595844134115116e-10
2022-08-22,0,Neutral,1.6651994296777678e-10
2022-08-23,0,Neutral,5.42545154357067e-11
2022-08-24,0,Neutral,3.7715673035499584e-11
2022-08-25,0,Neutral,4.756100592758109e-10
2022-08-26,0,Neutral,2.0512126535539662e-09
2022-08-29,0,Neutral,8.17669765728796e-11
2022-08-30,0,Neutral,1.2319369250684794e-11
2022-08-31,0,Neutral,1.8525557622659195e-12
2022-09-01,0,Neutral,1.9389713692827115e-12
2022-09-02,0,Neutral,1.6351697954043e-13
2022-09-06,0,Neutral,1.0247901840548754e-13
2022-09-07,0,Neutral,6.811422197057039e-13
2022-09-08,0,Neutral,9.375746517493207e-13
2022-09-09,0,Neutral,2.1239574102218045e-11
2022-09-12,0,Neutral,4.3773524321660805e-10
2022-09-13,0,Neutral,3.1395655903557403e-09
2022-09-14,0,Neutral,3.835277366456162e-11
2022-09-15,0,Neutral,5.198965348107697e-12
2022-09-16,0,Neutral,8.195728930422655e-13
2022-09-19,0,Neutral,1.2980557586722615e-12
2022-09-20,0,Neutral,4.4868528016962163e-13
2022-09-21,0,Neutral,3.257246005919059e-14
2022-09-22,0,Neutral,1.697683152207392e-15
2022-09-23,0,Neutral,1.570385453089204e-16
2022-09-26,0,Neutral,4.3518359621663545e-17
2022-09-27,0,Neutral,2.910982205577504e-17
2022-09-28,0,Neutral,2.330016655851793e-17
2022-09-29,0,Neutral,1.5083066218960697e-18
2022-09-30,0,Neutral,9.561364675874184e-21
2022-10-03,0,Neutral,8.369925771305602e-19
2022-10-04,0,Neutral,3.016149819550725e-15
2022-10-05,0,Neutral,5.341441366777889e-16
2022-10-06,0,Neutral,2.107747630258e-16
2022-10-07,0,Neutral,6.3121125766804776e-18
2022-10-10,0,Neutral,1.254156276934678e-19
2022-10-11,0,Neutral,3.103445927201131e-20
2022-10-12,0,Neutral,2.156725454912204e-21
2022-10-13,0,Neutral,3.796635388329594e-19
2022-10-14,0,Neutral,8.100659437687114e-21
2022-10-17,0,Neutral,1.006330178271681e-18
2022-10-18,0,Neutral,6.476714561041851e-18
2022-10-19,0,Neutral,2.9137628816383624e-18
2022-10-20,0,Neutral,9.6629189144577e-20
2022-10-21,0,Neutral,1.0890609144698989e-16
2022-10-24,0,Neutral,3.3472465734533198e-15
2022-10-25,0,Neutral,9.005622191520815e-14
2022-10-26,0,Neutral,1.5598447720064975e-15
2022-10-27,0,Neutral,1.3640940735095365e-16
2022-10-28,0,Neutral,1.537746377557157e-14
2022-10-31,0,Neutral,1.6340173744360468e-15
2022-11-01,0,Neutral,9.749950265035521e-17
2022-11-02,0,Neutral,1.8191415216551613e-18
2022-11-03,0,Neutral,5.603335345554244e-20
2022-11-04,0,Neutral,3.380216013290459e-19
2022-11-07,0,Neutral,7.40250092385764e-19
2022-11-08,0,Neutral,9.344781679701747e-18
2022-11-09,0,Neutral,8.48854123899871e-19
2022-11-10,0,Neutral,1.3293118685550265e-11
2022-11-11,0,Neutral,8.255066185957342e-13
2022-11-14,0,Neutral,1.9285403932047803e-13
2022-11-15,0,Neutral,4.740719405155066e-13
2022-11-16,0,Neutral,1.2938982331583123e-13
2022-11-17,0,Neutral,2.334969640330675e-14
2022-11-18,0,Neutral,2.5107544185242937e-14
2022-11-21,0,Neutral,5.126136870767028e-15
2022-11-22,0,Neutral,3.185972571246164e-14
2022-11-23,0,Neutral,7.367084322269154e-14
2022-11-25,0,Neutral,7.968834585780939e-14
2022-11-28,0,Neutral,2.0719217087611452e-14
2022-11-29,0,Neutral,7.858398308559083e-15
2022-11-30,0,Neutral,6.647314975791403e-12
2022-12-01,0,Neutral,3.1846055313729738e-12
2022-12-02,0,Neutral,6.677341731355601e-13
2022-12-05,0,Neutral,1.6687201873500733e-13
2022-12-06,0,Neutral,6.338097639102374e-14
2022-12-07,0,Neutral,4.203716663682988e-14
2022-12-08,0,Neutral,4.6463740627040335e-14
2022-12-09,0,Neutral,2.360803019827309e-14
2022-12-12,0,Neutral,1.2418654874337967e-12
2022-12-13,0,Neutral,1.151063338660445e-12
2022-12-14,0,Neutral,3.7466695946271817e-13
2022-12-15,0,Neutral,8.945585808402505e-14
2022-12-16,0,Neutral,3.5076217448209726e-14
