"Date","SPY_Return","SPY_V","RollingVol21","RollingSkew21","Drawdown","VolOfVol","VIX","C_t"
2020-12-14,-0.00448711366853072,-0.699679643497645,0.007642302131802,0.261609430423711,-0.0148851237659892,0.00263348128667442,24.7199993133545,0.515755241242913
2020-12-15,0.0134288034501582,-0.656941553464329,0.00761691840997429,0.254145594326331,-0.00156698653438378,0.00264980508569534,22.8899993896484,0.522640687212792
2020-12-16,0.00156821554184283,-0.696290919552542,0.00719695253620457,0.34404788050773,0,0.00264224452585424,22.5,0.473889227624819
2020-12-17,0.00557623146956843,-0.736710286050872,0.00710821127883725,0.181612297943636,0,0.00262962501969419,21.9300003051758,0.451182706827908
2020-12-18,-0.00400076764020607,-0.774170146979273,0.00652812052619948,0.486705234164785,-0.00399277523149318,0.00258357616234453,21.5699996948242,0.422983647156046
2020-12-21,-0.003581994986809,-0.765475674704308,0.00661112276827215,0.609813091105163,-0.00755408601092228,0.00248155424412063,25.1599998474121,0.383591788938674
2020-12-22,-0.00168672020647875,-0.704023503269314,0.00637439751744765,0.671750759644017,-0.00922665361455665,0.00232246526086892,24.2299995422363,0.324533337373223
2020-12-23,0.000898304838884201,-0.708237958000698,0.00630285572693331,0.797551067366471,-0.00833623725047371,0.00208614038716276,23.3099994659424,0.378419047709359
2020-12-24,0.00388252512945098,-0.750849193355742,0.00540431251668242,0.618166115208496,-0.00447859391888717,0.0018711965224652,21.5300006866455,0.352477412472358
2020-12-28,0.00855446116478031,-0.788747222556052,0.00561605150229058,0.418460117053565,0,0.00151837065305219,21.7000007629395,0.393575489499048
2020-12-29,-0.00190992493451869,-0.818628794888282,0.00565301170055617,0.520540924481447,-0.00190810218851117,0.00148058003583694,23.0799999237061,0.408223662752985
2020-12-30,0.0014259603907778,-0.794348288767977,0.00550287467061997,0.463638207514132,-0.000483847451791211,0.00140014462623867,22.7700004577637,0.439198403838638
2020-12-31,0.00506782977315101,-0.828438083871547,0.0051415112341198,0.439469053016187,0,0.00135211528168722,22.75,0.379240418678746
2021-01-04,-0.0137073663851162,-0.858142392034241,0.00607729754683482,-0.109585818552399,-0.0136138482220614,0.00121418873927101,26.9699993133545,0.497303283899853
2021-01-05,0.00686367192803328,-0.610286505838574,0.0062317514638047,-0.213809084160485,-0.00682032971094977,0.00107062915279373,25.3400001525879,0.494235956963929
2021-01-06,0.00596073280582132,-0.660540716383587,0.00609290153395457,-0.241338326217227,-0.000882571955326739,0.000990323663529275,25.0699996948242,0.456662985429898
2021-01-07,0.0147482589991998,-0.703872298651653,0.00678070775804184,-0.0783999783171109,0,0.000945638985085691,22.3700008392334,0.55379263130787
2021-01-08,0.00568152131573285,-0.738587735831396,0.00683662202469508,-0.124149011406241,0,0.000897257152308259,21.5599994659424,0.556504168980861
2021-01-11,-0.00676362854368495,-0.775676806055333,0.00667795585937749,-0.0774633325554822,-0.00674080668998082,0.000835769203677897,24.0799999237061,0.536246470616509
2021-01-12,0.000211222144780976,-0.700062190371477,0.00667075083657476,-0.0886482972755609,-0.00653098619425964,0.000765394520229429,23.3299999237061,0.543945999518939
2021-01-13,0.00268913559296013,-0.699180034100113,0.0066395620217193,-0.170600594776112,-0.00385581797580633,0.00069102793036718,22.2099990844727,0.564997849669541
2021-01-14,-0.00350797859269925,-0.741596574529785,0.00659557656675351,-0.17732936051795,-0.00734414837015853,0.00063339080436276,23.25,0.594250036272664
2021-01-15,-0.00731934499774223,-0.680380888540713,0.00634262305626679,-0.179516963442483,-0.0145832140844896,0.000564751381376008,24.3400001525879,0.612286921733279
2021-01-19,0.00782142484558168,-0.600871513296238,0.00651587491371567,-0.246981210414348,-0.00684563073385796,0.000529357924474947,23.2399997711182,0.649176397494604
2021-01-20,0.0137436152699975,-0.653153375461196,0.00701007066079895,-0.0929822027763423,0,0.000521984802964552,21.5799999237061,0.703905522168099
2021-01-21,0.00091128187133549,-0.694653085079251,0.00689235249692127,-0.173728236202484,0,0.000536934049438204,21.3199996948242,0.668127725811894
2021-01-22,-0.00354582057275454,-0.740947410954458,0.00689091722229722,-0.174097239662442,-0.00353954157458065,0.00054879003400037,21.9099998474121,0.684939793821191
2021-01-25,0.00393621359144802,-0.695089965125116,0.00685349182626539,-0.28841920862649,0,0.000561942191968776,23.1900005340576,0.712081693431748
2021-01-26,-0.00156223044166026,-0.739068860938146,0.00689727459777625,-0.238551258031435,-0.00156101079488941,0.000575812187968971,23.0200004577637,0.699441228018925
2021-01-27,-0.0247438840109249,-0.737912393696269,0.00902036097657883,-0.9825066347643,-0.0259631227979483,0.000782756921524215,37.2099990844727,0.618545163575573
2021-01-28,0.00856340827667168,-0.175834429322728,0.00902075105550217,-0.982408460014559,-0.0175862311614418,0.000925539458385435,30.2099990844727,0.504645047633065
2021-01-29,-0.0202228759981162,-0.273157803710519,0.0101050167650757,-0.886409731251506,-0.0372539240521265,0.00115839191783813,33.0900001525879,0.583826689416714
2021-02-01,0.016508396303208,-0.00557458569045775,0.0107407486315201,-0.752068306288944,-0.0212286181835313,0.001385318397013,30.2399997711182,0.613365470796849
2021-02-02,0.0140414400533793,-0.116850611669962,0.0111023245136287,-0.710661895915348,-0.00738831701797603,0.00155471543931568,25.5599994659424,0.6023241863063
2021-02-03,0.000785962922484451,-0.214392256628187,0.010582828014607,-0.884718502854058,-0.00660785437155272,0.00166585882669212,22.9099998474121,0.558463760203795
2021-02-04,0.011301543583822,-0.309480412523556,0.0107352071058512,-0.876794772675331,0,0.0017622025408528,21.7700004577637,0.542462713453996
2021-02-05,0.00392822752792465,-0.390854036320324,0.0107055891987296,-0.85879619108859,0,0.00181787442514158,20.8700008392334,0.570065649660075
2021-02-08,0.00719593213939529,-0.463430462799424,0.0103694456712545,-0.931466403597094,0,0.00185815942680923,21.2399997711182,0.52117522671585
2021-02-09,-0.000666280539353359,-0.531453685847574,0.0103312164406579,-0.855907914679008,-0.000666058623763312,0.00188178483301761,21.6299991607666,0.519931191176703
2021-02-10,-0.000435502727806458,-0.592879509827841,0.0101812839491237,-0.961777886065845,-0.0011011765268283,0.00187543730727772,21.9899997711182,0.498278812333746
2021-02-11,0.00161377837261512,-0.59053729080905,0.0101776187028461,-0.982906299065214,0,0.00185282297358151,21.25,0.502815131301547
2021-02-12,0.00492764281075431,-0.646597470332849,0.0102026304264639,-1.00591924979691,0,0.0018127910603478,19.9699993133545,0.501879093416254
2021-02-16,-0.000866476110660486,-0.695648585146392,0.01015286885895,-1.05312554695414,-0.000866100828634246,0.00175006453081805,21.4599990844727,0.493972622897959
2021-02-17,0.000229441788571982,-0.710380912549429,0.00994876809390145,-1.19226493544786,-0.000636831458804421,0.00164080932459101,21.5,0.478462469717505
2021-02-18,-0.00426512075930319,-0.755581555613715,0.00994900173327975,-1.0372625585217,-0.00489015912918153,0.00152046026445408,22.4899997711182,0.481772536393963
2021-02-19,-0.00176734167482984,-0.679645721760208,0.00956239055300979,-1.04001583873294,-0.0066473050260299,0.00141644273086734,22.0499992370605,0.394347639003613
2021-02-22,-0.00772150196011001,-0.711864208035438,0.00973928792892723,-0.888319266776307,-0.0142879432436518,0.00127960281865925,23.4500007629395,0.47657071516151
2021-02-23,0.0012135175565815,-0.566471345785591,0.00969952665381396,-0.967787466608963,-0.0130910382713274,0.00110897181445671,23.1100006103516,0.490383856199063
2021-02-24,0.010959086588044,-0.62120416584164,0.00993944973004963,-0.94635487867081,-0.00221593575301386,0.000877463009879384,21.3400001525879,0.476077667353479
2021-02-25,-0.0243909300976668,-0.66331032863101,0.011368508859657,-0.901504566952248,-0.0262584159604294,0.000593671267697713,28.8899993896484,0.56276347329522
2021-02-26,-0.0051657547271855,-0.180703890623399,0.00997030465180274,-0.865141049718855,-0.0312755563360629,0.000534709456932285,27.9500007629395,0.612700352727361
2021-03-01,0.0239509826533473,-0.113314636547198,0.0110771754308012,-0.381773087191654,-0.00779356816967708,0.000490935878431588,23.3500003814697,0.767180691230924
2021-03-02,-0.00783375874282566,-0.198607747070601,0.0101548289394008,-0.213521362209323,-0.0155359085721633,0.000489983680063247,24.1000003814697,0.728294004264591
2021-03-03,-0.0133344427644557,-0.185668340882292,0.0101218565138679,-0.110369133796101,-0.0285760538983075,0.000481869436781583,26.6700000762939,0.734415644027145
2021-03-04,-0.0124519402856746,0.0441223366931556,0.0100201628499744,0.0385933059852938,-0.0405971684437624,0.000447174185174053,28.5699996948242,0.736243349636213
2021-03-05,0.0182295738870293,0.145111605863733,0.0108317502016068,0.0637583457895746,-0.0229472774199554,0.000459900436478261,24.6599998474121,0.771910985550904
2021-03-08,-0.00499131662963759,0.0257336258405998,0.0105789891735383,0.229317407782737,-0.0278119063710434,0.000452860271995435,25.4699993133545,0.791685902444731
2021-03-09,0.0141765864182837,-0.0377212828772132,0.0110231725573321,0.185339172016938,-0.0139314415108642,0.000473927289873462,24.0300006866455,0.816164839060478
2021-03-10,0.00620529811728066,-0.133154366900571,0.010992617333434,0.19482251722925,-0.00779356816967708,0.000500097273759654,22.5599994659424,0.808407184059117
2021-03-11,0.0100881095127683,-0.224175351303675,0.0112138608371165,0.0816093014566336,0,0.000539549128835337,21.9099998474121,0.819992001391958
2021-03-12,0.00134587623984572,-0.302956954802589,0.011213973661933,0.0584045682132219,0,0.000571538717163216,20.6900005340576,0.818985438152981
2021-03-15,0.00594574970634199,-0.370834461771785,0.0112754823267652,0.00698057003404989,0,0.00060170502547193,20.0300006866455,0.801758856786644
2021-03-16,-0.00126209760123785,-0.445260581468556,0.011240006047113,0.0846643115361188,-0.00126130149101871,0.000624239284576115,19.7900009155273,0.79045959077173
2021-03-17,0.00340417178400365,-0.437876179661311,0.0112546670500958,0.0298323794635191,0,0.000641459731753055,19.2299995422363,0.789572918652788
2021-03-18,-0.0146563874483405,-0.524832093087024,0.0117374786011487,0.0997154954953137,-0.0145495054071595,0.000677843285024756,21.5799999237061,0.817727846773518
2021-03-19,-0.00185221791743828,-0.117324107980243,0.0117065447615006,0.0724561784259752,-0.0163730851151403,0.000699355749325478,20.9500007629395,0.818916843137748
2021-03-22,0.00795327687486491,-0.196826096371917,0.0118245737533834,-0.0343582935398748,-0.00851883581122699,0.000689349102136559,18.8799991607666,0.827387553339536
2021-03-23,-0.00790180338740054,-0.315615381726812,0.0118308806319706,-0.0332195645316009,-0.0163224531043752,0.000678108785343233,20.2999992370605,0.811349035003722
2021-03-24,-0.00509642956636114,-0.24381229572358,0.0118907270578995,0.0397405182515641,-0.0213229432917343,0.000650834427111531,21.2000007629395,0.815739207874428
2021-03-25,0.00560975784551143,-0.13015640387837,0.0117036003176662,0.0735037999637034,-0.0158173739773802,0.000618422694845108,19.8099994659424,0.805882936478844
2021-03-26,0.0159863269655123,-0.274245422157434,0.0107941960649414,0.293634572428757,0,0.000618501413607046,18.8600006103516,0.779336342637901
2021-03-29,-0.0005051024640359,-0.399392075613005,0.0106906660971419,0.252223134380711,-0.000504974921261057,0.000572784255638958,20.7399997711182,0.800896969969766
2021-03-30,-0.00265631372210251,-0.528974408809195,0.00947230314860057,0.136657539441996,-0.00315642417198466,0.00067452446236771,19.6100006103516,0.780764812639791
2021-03-31,0.00404489737093705,-0.544272936685615,0.00928495601185034,0.000726110875776815,0,0.000752931264991414,19.3999996185303,0.771796628266131
2021-04-01,0.0107411266789157,-0.669282943896723,0.00885811460612821,-0.104991800959109,0,0.000867259676373368,17.3299999237061,0.741936623841613
2021-04-05,0.0142512323688599,-0.783389784104272,0.00851546513741383,-0.168952887820459,0,0.000998099856795825,17.9099998474121,0.766268107711525
2021-04-06,-0.000590762256910793,-0.886010687564529,0.00788395964149933,-0.186927299474009,-0.000590587791245999,0.00119018767507857,18.1200008392334,0.769655077947843
2021-04-07,0.00115660225969627,-0.996291233841313,0.00768924427491183,-0.264435252407798,0,0.00136128739414485,17.1599998474121,0.756029116922106
2021-04-08,0.00473537382159517,-1.06111837063512,0.00727800338826186,-0.298803148112175,0,0.00153413072810739,16.9500007629395,0.722971726669983
2021-04-09,0.00724372348549629,-1.14526488375071,0.00730639866524672,-0.309512217084879,0,0.00166772552384273,16.6900005340576,0.744734970888203
2021-04-12,0.000364946702530844,-1.21655147125123,0.00712469533865334,-0.191404781351519,0,0.00178101984303361,16.9099998474121,0.728902315815461
2021-04-13,0.00295914428066357,-1.28934601173567,0.00712261084149413,-0.22456696757862,0,0.00186646160659387,16.6499996185303,0.720645746252702
2021-04-14,-0.00342114066884758,-1.35028193600797,0.00718087341281596,-0.0611822508064903,-0.00341529523502719,0.00192126182946467,16.9899997711182,0.762746994909149
2021-04-15,0.0106851741860554,-1.21406202357985,0.0073857636539309,-0.204009337710732,0,0.00194448896021447,16.5699996948242,0.785784422026284
2021-04-16,0.00333703016999376,-1.26762346368159,0.00738536623779578,-0.202730984366898,0,0.00194865718946882,16.25,0.788481678005781
2021-04-19,-0.00492530707244043,-1.32725955255608,0.00650868798455737,0.346135583933359,-0.00491319763661541,0.00195164022762799,17.2900009155273,0.704593255933673
2021-04-20,-0.00734850163854084,-1.18105692279897,0.00681508781673745,0.260440090498372,-0.0121987927450393,0.0019064491857968,18.6800003051758,0.707408187646913
2021-04-21,0.00941787996300292,-0.806760585213866,0.00687877166247871,0.247037476520061,-0.00285185446301681,0.00181589750601342,17.5,0.681062903530618
2021-04-22,-0.00917533958821881,-0.905200132784537,0.0069823582896487,0.189341469197923,-0.0119591820135561,0.00168146991078322,18.7099990844727,0.72791663009531
2021-04-23,0.01078407545796,-0.548908414642635,0.00695504327665914,0.00856977621699851,-0.00124641545643097,0.00149189076949315,17.3299999237061,0.721561074368151
2021-04-26,0.00208555742205974,-0.669741349483178,0.00694312765794824,0.0810152770224332,0,0.00125816032090688,17.6399993896484,0.757569137232346
2021-04-27,-0.000215507849945062,-0.790592707161295,0.00633583748000511,0.0622828004655822,-0.000215484629795916,0.00110509189773958,17.5599994659424,0.790371325555069
2021-04-28,-0.000287363742558888,-0.895781737803731,0.00633081159237522,0.0585205944030074,-0.000502745173775764,0.000894207560225648,17.2800006866455,0.753346163089094
2021-04-29,0.00635252743963299,-0.906603732053672,0.00626651478015443,-0.109756118904646,0,0.000798398416159117,17.6100006103516,0.716696158748471
2021-04-30,-0.00659240049644527,-0.99393732985057,0.00659584391298307,-0.013495067003425,-0.00657071829637195,0.0006667653994736,18.6100006103516,0.718596304172525
2021-05-03,0.00215459559546094,-0.694365633674229,0.00631674408034702,0.0682653097479655,-0.00442797239510656,0.000566005400874851,18.3099994659424,0.725203590694067
2021-05-04,-0.00618853430792754,-0.810715854355431,0.00590330957423952,0.00345370607736648,-0.0105700791223507,0.000509300403263496,19.4799995422363,0.700041208993985
2021-05-05,0.000312863351564552,-0.566473557023245,0.00589386207941408,-0.0179308109957694,-0.0102604743316962,0.000504879465382914,19.1499996185303,0.700030981795398
2021-05-06,0.00795379829312193,-0.698186023792111,0.00607991094157569,-0.107268728423275,-0.00235689571364255,0.000488039709118265,18.3899993896484,0.718608614724396
2021-05-07,0.00725145881947142,-0.806000274263388,0.00617219660855331,-0.12723624767699,0,0.000487011561685815,16.6900005340576,0.714007730450556
2021-05-10,-0.00995142974813312,-0.899721376554264,0.00651164457967842,-0.036765038867329,-0.00990207811322942,0.000467168207004721,19.6599998474121,0.740558957975822
2021-05-11,-0.00896491614307671,-0.438335957192927,0.00684814569906037,0.0222783847358991,-0.0187385546388359,0.000456959278696258,21.8400001525879,0.736663903209515
2021-05-12,-0.0214741288689488,-0.118437791201288,0.0082957162070797,-0.481040731474267,-0.039585651636984,0.000575424080214864,27.5900001525879,0.782132875968725
2021-05-13,0.011940859738548,0.921566378218259,0.00872542816328207,-0.508437792993652,-0.0280487353440979,0.000720992399729908,23.1299991607666,0.804380864690291
2021-05-14,0.0152387855568961,0.652585197541704,0.00905802714432938,-0.364883067393367,-0.0131239494635867,0.000869645968954483,18.8099994659424,0.813446044604698
2021-05-17,-0.00254787619334174,0.419935852880071,0.00904328487736807,-0.275028421499019,-0.0156351869389265,0.000988083595157566,19.7199993133545,0.815930605832719
2021-05-18,-0.00865284366896901,0.266871864638338,0.0091762953078444,-0.236830811763401,-0.0241159973021212,0.00109711789127169,21.3400001525879,0.830168219183515
2021-05-19,-0.00262532695627193,0.557507287106595,0.00905393283851057,-0.300334624381731,-0.0266746517587471,0.00117852887475028,22.1800003051758,0.833365528364114
2021-05-20,0.0107005141177963,0.409488036740129,0.0091257576388087,-0.286792402523403,-0.01620364747562,0.00125143592033319,20.6700000762939,0.845338845880645
2021-05-21,-0.000819069665880967,0.187502856317067,0.00888892724384509,-0.393372180735785,-0.0170091153132093,0.00129802032804115,20.1499996185303,0.837044734480646
2021-05-24,0.0101425985642587,-0.0234996799548648,0.0088521505091639,-0.402353244478383,-0.00698830073292995,0.00133408093184754,18.3999996185303,0.83259394608388
2021-05-25,-0.00222119125687303,-0.199989795378388,0.00885803885147158,-0.331951399996225,-0.00919152184374607,0.00136294555466585,18.8400001525879,0.827820949630073
2021-05-26,0.00198256570452493,-0.315101461883618,0.00886745604452745,-0.366668387439476,-0.00722523042829175,0.00136310649248041,17.3600006103516,0.828532090399699
2021-05-27,0.000524854194255298,-0.473740762042434,0.0088671031891563,-0.38011053451292,-0.00670403166181619,0.00135174431707495,16.7399997711182,0.867536009571701
2021-05-28,0.00178709474183858,-0.601434565151654,0.00876447734239995,-0.334648703264954,-0.00492733056597173,0.00132137903118278,16.7600002288818,0.884010397703777
2021-06-01,-0.000881049007719348,-0.72743132417774,0.00863744874066776,-0.423757893089525,-0.00580365225612092,0.00129548668069179,17.8999996185303,0.885383746609772
2021-06-02,0.00157117666272377,-0.712586899658247,0.00863201949808201,-0.415021952702943,-0.00424036637883033,0.00124277537322783,17.4799995422363,0.887877648630991
2021-06-03,-0.00371837331775993,-0.827516808807327,0.00855651174033031,-0.451701717091707,-0.00793609711991118,0.00113794449222396,18.0400009155273,0.909771192419367
2021-06-04,0.00910441840113574,-0.662304198233193,0.0087666071463103,-0.516062179932131,0,0.00100782796323177,16.4200000762939,0.918243032639691
2021-06-07,-0.000970755986574368,-0.771527154102919,0.00861639329757712,-0.421796081233539,-0.000970284955412782,0.000860857144386014,16.4200000762939,0.903223275848109
2021-06-08,0.000213357052206042,-0.809562346412591,0.00847029975236385,-0.349974653259565,-0.000757112180196265,0.000677943729605286,17.0699996948242,0.891429328325895
2021-06-09,-0.00149321312277539,-0.920711877106263,0.00816824963092936,-0.449134853116336,-0.00224808132874699,0.000494175046595119,17.8899993896484,0.879426055702991
2021-06-10,0.00463769881816045,-0.902054949353625,0.00792238827872793,-0.651270739321069,0,0.000320023701382266,16.1000003814697,0.853275575152298
2021-06-11,0.00165123261786881,-0.992902062866017,0.00600826448273462,0.642966958511569,0,0.00067163900674244,15.6499996185303,0.797210610702111
2021-06-14,0.00223636422700313,-1.10329459925154,0.00557687509768512,0.783792487706185,0,0.000943692754405705,16.3899993896484,0.743864218755473
2021-06-15,-0.00183575071950326,-1.19997457230091,0.00467767268907198,0.605824359499628,-0.00183406675975274,0.0012439915463168,17.0200004577637,0.712612371486934
2021-06-16,-0.0055991104946651,-1.15454976788446,0.00483470104441016,0.535454247330527,-0.00740729100274282,0.00143621236366679,18.1499996185303,0.681564873377456
2021-06-17,-0.000331515975279473,-0.934498132914278,0.00434141262120195,0.977727091347916,-0.00773629680436842,0.00162405510649027,17.75,0.637707799931003
2021-06-18,-0.0135822805145578,-0.95780203377559,0.00535691058400818,-0.226010065689315,-0.0211223881553598,0.00168431533779937,20.7000007629395,0.640943770510913
2021-06-21,0.0142142470437721,-0.25520370952385,0.00572931960275495,0.130552316852531,-0.00710902116806843,0.00169919642685742,17.8899993896484,0.618133372941224
2021-06-22,0.00533223008506756,-0.403947498035148,0.00579969537794442,-0.00385000970276984,-0.00180055762285104,0.00170618620922031,16.6599998474121,0.629696300586213
2021-06-23,-0.00120629968307195,-0.549152978589157,0.00543039605550259,0.060633839280927,-0.00300395931636431,0.00171868140930302,16.3199996948242,0.596617458752647
2021-06-24,0.00589841135514302,-0.607432353965648,0.0055121432192952,-0.104589335845837,0,0.00171088765435229,15.9700002670288,0.583455464945887
2021-06-25,0.00354571746024934,-0.738270066204266,0.005537559917926,-0.139433509708098,0,0.00168576619278515,15.6199998855591,0.568003722189732
2021-06-28,0.00201391395486983,-0.854780510000242,0.0055406412397219,-0.178201651805526,0,0.00164419998906069,15.7600002288818,0.57109249188961
2021-06-29,0.000537983005916232,-0.961989128562351,0.00553932579326412,-0.145473059475996,0,0.00159237150222029,16.0200004577637,0.574950761108016
2021-06-30,0.000841330505571669,-1.06573630576175,0.00552255674092066,-0.190384980491413,0,0.00153264822033143,15.8299999237061,0.568231412359696
2021-07-01,0.00552121705180131,-1.10937141157415,0.00560611083704537,-0.260049713374117,0,0.00145314974619248,15.4799995422363,0.562415434949394
2021-07-02,0.00761479720616265,-1.18801934945819,0.00564560920256425,-0.441569094542351,0,0.00135918874054126,15.0699996948242,0.569770363908611
2021-07-06,-0.00182322338832552,-1.25548735176612,0.00544109861404145,-0.336416389551251,-0.00182156232621248,0.00122278306182539,16.4400005340576,0.491651101587771
2021-07-07,0.00352784695390884,-1.2311055308329,0.00543555202241569,-0.451400867130192,0,0.00106481039850769,16.2000007629395,0.51944772248776
2021-07-08,-0.00818157541458486,-1.30154407785453,0.00583077089024479,-0.389992432261982,-0.00814819741668367,0.000874348582320702,19,0.58991819205157
2021-07-09,0.0106182235924619,-0.844259222611873,0.00614963428767619,-0.428899639506748,0,0.000676716980807167,16.1800003051758,0.56893229900868
2021-07-12,0.00357548595212975,-0.936503880804682,0.00612856732160813,-0.412151403611013,0,0.00043954625889725,16.1700000762939,0.62533424029902
2021-07-13,-0.00341490777438924,-1.03134683461328,0.00622727425964049,-0.301212983331706,-0.00340908360838434,0.000454384675158557,17.1200008392334,0.59414720670662
2021-07-14,0.00149134996136002,-0.955204240302895,0.00622442213647824,-0.284227884516515,-0.00192170896134634,0.000479884422195442,16.3299999237061,0.584900309354586
2021-07-15,-0.00342141902455673,-1.01627424737829,0.0062746631304531,-0.256436370915539,-0.00533071786482626,0.000461215297916591,17.0100002288818,0.590727913351475
2021-07-16,-0.00787446609609521,-0.999460575867789,0.00641765871991727,-0.273671813836316,-0.0131324498532123,0.000455044647993882,18.4500007629395,0.604789008461915
2021-07-19,-0.0148780252851415,-0.461452186116007,0.00731227841024563,-0.435602228711993,-0.0277064055421477,0.000473136451749127,22.5,0.704242441116553
2021-07-20,0.0142284681923757,0.290851163566637,0.00715232122428493,-0.288164831888313,-0.0137732685233425,0.000538919273180989,19.7299995422363,0.69568898771048
2021-07-21,0.00806389757208592,0.0874641522510517,0.00673293108096591,-0.490533902950074,-0.00578828540440977,0.000564449376620885,17.9099998474121,0.655699568846926
2021-07-22,0.00209188255533821,-0.0991051724999141,0.00667820801857931,-0.441117383025438,-0.00370633442307868,0.000583105216958624,17.6900005340576,0.634509423550851
2021-07-23,0.010235307350456,-0.282435403540645,0.00691986672812174,-0.528685253927001,0,0.00059866956141238,17.2000007629395,0.641521982251492
2021-07-26,0.0024518678893477,-0.430421841769714,0.00686128707791625,-0.47879812494317,0,0.000606226338983079,17.5799999237061,0.649615366306875
2021-07-27,-0.00456786950863197,-0.571420736473116,0.00698252610321099,-0.322845051641909,-0.00455745265967891,0.000615016240510098,19.3600006103516,0.686178396368627
2021-07-28,-0.000410047173072137,-0.314516068035632,0.00699128152590405,-0.271754114304437,-0.00496554738740895,0.000616343348114498,18.3099994659424,0.687592847566786
2021-07-29,0.00413857152307884,-0.474613281314757,0.00701707696127277,-0.340265533295148,-0.000838993007009575,0.000610777506492062,17.7000007629395,0.690452828213586
2021-07-30,-0.00486817480148627,-0.614472145403848,0.00714998634957506,-0.239519493922096,-0.00569126301172132,0.000602449886020633,18.2399997711182,0.692279778999689
2021-08-02,-0.00210015044345191,-0.516543874683404,0.00711025217821784,-0.103310145077793,-0.00777726971596548,0.000587952774809881,19.4599990844727,0.699027015578627
2021-08-03,0.00810244429850204,-0.458854863381073,0.00713442591184304,-0.101939322775566,0,0.000568099683671235,18.0400009155273,0.69575407895695
2021-08-04,-0.00493092333614698,-0.591025232928714,0.00722342663426978,-0.0584559461396148,-0.00491878629081502,0.000520659161950201,17.9699993133545,0.717604470606263
2021-08-05,0.00631272920958281,-0.485640711872616,0.00730380934093719,-0.091726944780596,0,0.000455737291201279,17.2800006866455,0.707610373098384
2021-08-06,0.00165111980668176,-0.622896329866851,0.00700889801965085,-0.201810131015575,0,0.000406308231284153,16.1499996185303,0.688921809918354
2021-08-09,-0.000813882840563274,-0.750408595940456,0.00668218787200185,-0.124050201877017,-0.000813551727758806,0.000378744115246107,16.7199993133545,0.697648168494329
2021-08-10,0.00124318364865239,-0.765245704236347,0.00665162003685675,-0.0784749648282392,0,0.000345729490041171,16.7900009155273,0.697164344409578
2021-08-11,0.00248188751931977,-0.883578336465342,0.00659762697877046,-0.198558651353494,0,0.000320364696879998,16.1700000762939,0.740851264088198
2021-08-12,0.00299238440854666,-0.983937115486162,0.00661261537367576,-0.228827194165495,0,0.000290617928669344,15.5900001525879,0.764210034086369
2021-08-13,0.00181826447111177,-1.07571769205684,0.00653751350522389,-0.338664807586894,0,0.000267241931472482,15.4499998092651,0.74957995119668
2021-08-16,0.00235182092857844,-1.15800154594448,0.00619926802625809,-0.477731969731411,0,0.00029053089876529,16.1200008392334,0.744918819174046
2021-08-17,-0.00657696807906571,-1.23462833306567,0.00528723770507539,0.38138276230237,-0.00655538716276129,0.000442497929331575,17.9099998474121,0.666534241340863
2021-08-18,-0.011004981474299,-0.946889760788728,0.00525798163962305,-0.318691660393097,-0.0174282889472298,0.000547955149027072,21.5699996948242,0.687205702245975
2021-08-19,0.00154709293522526,-0.251931814065918,0.00499927449535611,-0.331054967904133,-0.0159069826970681,0.000663060647605817,21.6700000762939,0.673323661715906
2021-08-20,0.0079255173174424,-0.418667343263735,0.00524368354548089,-0.310200677671584,-0.00807654730908136,0.000728399481547933,18.5599994659424,0.692762924986744
2021-08-23,0.00875797605072304,-0.555439402643972,0.00512001309585373,-0.417599916634159,0,0.000787500611812639,17.1499996185303,0.650209889128561
2021-08-24,0.00158607948436451,-0.67820756835916,0.00510940142030129,-0.396981228803461,0,0.000835827029260876,17.2199993133545,0.646244571931724
2021-08-25,0.00209619862114963,-0.802888964036302,0.00496794587997775,-0.564828398951442,0,0.000879084754573728,16.7900009155273,0.607855528728596
2021-08-26,-0.00592047239451698,-0.917304366333419,0.005190138755122,-0.463370984755228,-0.00590298093409022,0.000895517574629592,18.8400001525879,0.630252377507384
2021-08-27,0.00890097540902524,-0.680343815543121,0.00544130126618863,-0.373058499268753,0,0.000890490730225062,16.3899993896484,0.620771053600107
2021-08-30,0.00438810119717736,-0.795978408389225,0.0053133430438201,-0.573365807400399,0,0.000875860954704291,16.1900005340576,0.619339472911013
2021-08-31,-0.00148276068006048,-0.907310787748879,0.00529429210907707,-0.589838243001506,-0.00148166193356991,0.000855059559337321,16.4799995422363,0.626898098705999
2021-09-01,0.000531404933693302,-0.925645617151154,0.00507520156507016,-0.56414860607962,-0.000950903350963192,0.000831484930219555,16.1100006103516,0.613343735829231
2021-09-02,0.00307163527905363,-0.989507308584336,0.00489409812823593,-0.7682237061254,0,0.000795474831492452,16.4099998474121,0.601293742103159
2021-09-03,-0.000242475295640254,-1.08538506978574,0.00478066225131294,-0.677469975314942,-0.000242445900881055,0.000737791984181226,16.4099998474121,0.606462862624825
2021-09-07,-0.00358207303829516,-1.09082717750725,0.00489135013060796,-0.523815227590166,-0.00381724406376796,0.000682802246331182,18.1399993896484,0.568458760284063
2021-09-08,-0.00121906387601811,-0.994684070251968,0.00489947164623603,-0.511175457452382,-0.00503091455421116,0.000642102611467998,17.9599990844727,0.564741323560481
