Date,Prob_State0,Prob_State1,Prob_State2
2020-12-07,4.22763421213636e-10,0.9999999991086952,4.682542938901573e-10
2020-12-08,2.3630206265548937e-10,0.9999999992305675,5.33356554527539e-10
2020-12-09,4.75029276385709e-09,0.9999984952348722,1.5000146479131101e-06
2020-12-10,7.867263516794182e-10,0.999998120410912,1.87880146137396e-06
2020-12-11,2.0249674314379882e-10,0.9999995417548375,4.5804292114816586e-07
2020-12-14,6.972115462600969e-11,0.9999981020537055,1.8978756749874603e-06
2020-12-15,2.0561692605922872e-10,0.9999946253609603,5.374433558160148e-06
2020-12-16,2.0226352590140425e-10,0.9999998432085827,1.5658932126833744e-07
2020-12-17,9.009682717672174e-11,0.9999999676165322,3.229364743061101e-08
2020-12-18,7.488736290260367e-10,0.9999999863466655,1.290423504173261e-08
2020-12-21,1.5191697522254858e-12,0.9999999952142389,4.784233781418034e-09
2020-12-22,1.819143655554168e-12,0.9999999999745341,2.367071064079473e-11
2020-12-23,1.6619295544010323e-11,0.9999999998635758,1.1980708086386899e-10
2020-12-24,9.801781207963998e-11,0.9999999998890416,1.309142107326833e-11
2020-12-28,2.2060350110833858e-10,0.9999999995761755,2.026417145910792e-10
2020-12-29,2.267204500450653e-10,0.9999999984665919,1.3069671445477252e-09
2020-12-30,4.2326724299674253e-10,0.9999999948904588,4.685689910429966e-09
2020-12-31,9.338571388899088e-11,0.9999999996289262,2.7685757148796474e-10
2021-01-04,2.187275808084356e-10,0.9999827399440432,1.7259836913459276e-05
2021-01-05,6.36431927264266e-11,0.9999995258987142,4.740369467057634e-07
2021-01-06,4.6537726217626134e-11,0.9999998542935025,1.4565949552195434e-07
2021-01-07,6.007204891553998e-09,0.9999981351774403,1.8588157718547929e-06
2021-01-08,3.5856734975862857e-09,0.9999999189240076,7.748944528159048e-08
2021-01-11,2.1289134624730557e-09,0.999999537383808,4.6048785803742554e-07
2021-01-12,1.2477551435819498e-09,0.9999999071151294,9.163632969079962e-08
2021-01-13,3.8351141948947415e-09,0.9999998785078861,1.1765721607208454e-07
2021-01-14,4.243487680262377e-09,0.9999992740179457,7.217384287571956e-07
2021-01-15,1.0101242794814766e-08,0.9999949231206936,5.0667782574281215e-06
2021-01-19,7.721007968675351e-09,0.9999904148739996,9.577405301018904e-06
2021-01-20,4.59584896865302e-08,0.9999795537931524,2.040024872939171e-05
2021-01-21,3.923992839785948e-08,0.9999978841446693,2.076616267526564e-06
2021-01-22,3.448080700859991e-08,0.999976336923133,2.362859675529892e-05
2021-01-25,7.63386682194489e-09,0.998042640280217,0.001957352085393193
2021-01-26,3.059384225523524e-07,0.9604796098905974,0.039520084171156315
2021-01-27,7.302846826088038e-22,4.0029844492746564e-09,0.9999999959964043
2021-01-28,3.622156943374084e-13,8.743451583417062e-05,0.9999125654840239
2021-01-29,1.7599440652004442e-14,1.0492360932014629e-08,0.9999999895080691
2021-02-01,1.0614005640727812e-11,1.443139753331411e-05,0.999985568591452
2021-02-02,3.799746149319697e-08,0.8164823738040179,0.18351758819823816
2021-02-03,9.97649822987002e-09,0.9998835126410845,0.00011647738322482757
2021-02-04,6.432488716574715e-10,0.9999992331325515,7.662239574498415e-07
2021-02-05,2.111883790618093e-09,0.9999996082934416,3.8959501381785225e-07
2021-02-08,2.0750322837004763e-10,0.9999998947423647,1.0505061979916615e-07
2021-02-09,3.3697892195374276e-10,0.999999883408243,1.1625566655875739e-07
2021-02-10,4.765451925309851e-11,0.9999999470055642,5.2947195747155246e-08
2021-02-11,9.727741541339686e-11,0.9999999508872873,4.901456567182529e-08
2021-02-12,3.004155498955936e-10,0.9999999560077423,4.369194327665935e-08
2021-02-16,4.44602629734082e-11,0.9999999530027719,4.69522016160849e-08
2021-02-17,1.2261537750749864e-11,0.9999999759456845,2.4041523659848987e-08
2021-02-18,1.706941008782268e-11,0.9999999685751395,3.140808473159674e-08
2021-02-19,4.043127954185152e-12,0.999999999836291,1.6045812997372732e-10
2021-02-22,8.764266318610514e-11,0.9999999632655097,3.6646696720918364e-08
2021-02-23,1.3572064339980192e-10,0.9999998767853033,1.230784507058023e-07
2021-02-24,1.681996209294648e-08,0.9996461528916779,0.0003538302882002522
2021-02-25,4.070268185113151e-10,0.0005375416154046562,0.9994624579773481
2021-02-26,3.480156816965098e-09,1.3108119984815612e-05,0.9999868883992454
2021-03-01,7.017800651954475e-08,3.8449119227112985e-07,0.999999545330969
2021-03-02,4.3572851828002145e-06,0.003614632761138308,0.9963810099540942
2021-03-03,4.888419212704858e-07,0.0003543104512128983,0.9996452007062827
2021-03-04,2.2214149578053464e-07,4.469529794829862e-08,0.9999997331633851
2021-03-05,4.912370165609258e-06,1.3642557133660357e-07,0.9999949512039289
2021-03-08,6.717394431585303e-05,0.022253017519305657,0.9776798085362642
2021-03-09,0.00015140022636731394,0.09210148327663648,0.9077471164969566
2021-03-10,5.574813959096794e-05,0.9613908493322012,0.0385534025289683
2021-03-11,3.6674125031074978e-06,0.9961518634776276,0.0038444691102898845
2021-03-12,4.6616167428119585e-06,0.9996889056458151,0.00030643273793897944
2021-03-15,2.1599353993144542e-06,0.999966288846535,3.1551217804291065e-05
2021-03-16,6.999439800866695e-06,0.9999628076516092,3.0192907693789857e-05
2021-03-17,1.1746980750565945e-05,0.9999056506586596,8.26023597565498e-05
2021-03-18,0.00019295952250332469,0.9984619921495212,0.0013450483280923005
2021-03-19,0.00012074392654788836,0.9996237322889311,0.0002555237843365798
2021-03-22,0.00024959743006161507,0.99950850307652,0.00024189949383811722
2021-03-23,0.0005479498606048919,0.998920974148625,0.0005310759903378119
2021-03-24,0.0010065652999194149,0.997933678787159,0.0010597559127274263
2021-03-25,0.0009500773962445493,0.9982684973299956,0.0007814252743403021
2021-03-26,0.00021020971970731124,0.9995478861908502,0.00024190408926044523
2021-03-29,7.140864792691809e-06,0.9999687715754962,2.408755983919408e-05
2021-03-30,9.38607807971837e-07,0.9999973328612312,1.7285312477385257e-06
2021-03-31,2.5434389845117596e-07,0.9999988647930045,8.808625888256853e-07
2021-04-01,1.0815507527379404e-06,0.9999973231751385,1.5952732252039306e-06
2021-04-05,1.1203561298126435e-06,0.9999884698891829,1.0409754053904454e-05
2021-04-06,7.595704434916666e-08,0.9999995422277745,3.8181564280101326e-07
2021-04-07,7.540324337898804e-08,0.9999995533981834,3.71198500775309e-07
2021-04-08,5.9152772034429395e-08,0.9999993910298179,5.498177468676971e-07
2021-04-09,8.686025653503192e-08,0.9999978925210978,2.0206181370929494e-06
2021-04-12,4.808409846692234e-08,0.9999991245953618,8.273206453988543e-07
2021-04-13,5.516142063583991e-08,0.9999983926931421,1.5521458560593252e-06
2021-04-14,7.513672271704839e-08,0.9999975991806138,2.3256827261802e-06
2021-04-15,2.1610159378894562e-07,0.9999775316605658,2.225223767696127e-05
2021-04-16,6.440063448176778e-08,0.9999974317375984,2.5038616805652473e-06
2021-04-19,9.259656751345902e-08,0.9999985382611837,1.3691413524807655e-06
2021-04-20,1.6240984324557197e-07,0.9999965575921258,3.2799973480532526e-06
2021-04-21,2.0090694978954936e-07,0.999998821033627,9.780593422316596e-07
2021-04-22,3.212093809421269e-07,0.9999980381309033,1.6406605880353067e-06
2021-04-23,3.09402801377447e-07,0.9999989235335643,7.670643795571607e-07
2021-04-26,1.415564684673961e-07,0.9999995949293318,2.6351423376341143e-07
2021-04-27,9.307300678444297e-08,0.9999996033185076,3.0360918173829525e-07
2021-04-28,1.2751078917675178e-07,0.9999996655406553,2.0694867900786595e-07
2021-04-29,8.734475472734126e-08,0.9999996232782705,2.893774172059361e-07
2021-04-30,1.917540280429419e-07,0.9999994075516888,4.006947028376695e-07
2021-05-03,1.2453675614451958e-07,0.999999702722606,1.7274024849639474e-07
2021-05-04,2.002367092710462e-07,0.9999993132316916,4.865315312772579e-07
2021-05-05,2.0847083807997037e-07,0.9999995084109585,2.831180933421086e-07
2021-05-06,1.598823033314118e-07,0.9999991844327867,6.556844198640217e-07
2021-05-07,2.912839314942409e-07,0.9999992763917251,4.323247030271363e-07
2021-05-10,7.47907539860268e-07,0.999861473940197,0.00013777815221065865
2021-05-11,2.666022732949675e-05,0.9810334228781024,0.018939916895003614
2021-05-12,0.00019313625997722248,0.00032079484199048797,0.9994860688985872
2021-05-13,0.012557494242341925,0.0015201678979145396,0.9859223378593721
2021-05-14,0.02512719047870234,0.6886189453203371,0.28625386420153887
2021-05-17,0.0029284429901416708,0.993596042604857,0.0034755144049981373
2021-05-18,0.0007759673835642035,0.9988995420729456,0.00032449054407826506
2021-05-19,0.00034367477359022555,0.9995078289815248,0.00014849624574326964
2021-05-20,4.8433483006427845e-05,0.9999060647344394,4.550178214360176e-05
2021-05-21,1.693355809869346e-06,0.9999963832589777,1.9233860258618993e-06
2021-05-24,6.345096285608811e-07,0.9999978430137687,1.5224766895460096e-06
2021-05-25,3.3522234128122195e-07,0.9999991758071459,4.889703325062016e-07
2021-05-26,3.2850109792810265e-07,0.9999993316707747,3.398289277086006e-07
2021-05-27,2.275859332011267e-07,0.9999995318686347,2.4054486302216767e-07
2021-05-28,1.200995162885514e-07,0.9999997112882245,1.686125690472165e-07
2021-06-01,3.4902647872052926e-08,0.9999997989907772,1.6610585646042535e-07
2021-06-02,3.898946699569388e-08,0.9999998152634533,1.457473451785365e-07
2021-06-03,3.289475915431601e-08,0.9999998153980584,1.5170778986555094e-07
2021-06-04,7.487959563063582e-08,0.9999996475581322,2.7756246958242485e-07
2021-06-07,1.1490237189567364e-07,0.9999997229479434,1.6214960778469824e-07
2021-06-08,8.855476290743803e-08,0.9999997239502062,1.8749442043651249e-07
2021-06-09,4.9572303213388057e-08,0.9999996048682859,3.4556019747236016e-07
2021-06-10,1.1796453672228549e-07,0.9999990389046687,8.431305007697039e-07
2021-06-11,9.105066174670587e-08,0.9999998310304506,7.791941498512144e-08
2021-06-14,4.6912443852762744e-08,0.99999986491458,8.817251979078316e-08
2021-06-15,4.028641831885599e-08,0.9999997019604496,2.5775325263801934e-07
2021-06-16,4.764263490550806e-08,0.9999994983883319,4.539681541756665e-07
2021-06-17,2.8016750029425066e-08,0.9999996705483315,3.014358275522704e-07
2021-06-18,7.290629037479563e-07,0.9999560472625245,4.322367375127912e-05
2021-06-21,5.3711741584635794e-06,0.9999886117541787,6.0170721494884314e-06
2021-06-22,7.280773763405865e-07,0.999999023705208,2.4821675770315415e-07
2021-06-23,1.0834507799449376e-06,0.999998773938229,1.4261180629225778e-07
2021-06-24,4.4017775325256666e-07,0.9999994885021295,7.132089280046116e-08
2021-06-25,3.301124960543255e-07,0.9999996400620795,2.9826289895978833e-08
2021-06-28,2.2168070207597233e-07,0.9999997489412951,2.9378255912520537e-08
2021-06-29,1.6625976016879359e-07,0.9999998026542211,3.1085147350092436e-08
2021-06-30,1.2958226833583323e-07,0.9999998485254878,2.189277327750342e-08
2021-07-01,1.569655047147494e-07,0.999999819290695,2.3743526751602313e-08
2021-07-02,2.981851106465129e-07,0.9999996240677116,7.774786086761387e-08
2021-07-06,4.3121185393591966e-08,0.9999999553183453,1.5606727615576186e-09
2021-07-07,5.669195208332997e-08,0.9999999372084878,6.0998706316283824e-09
2021-07-08,5.450759221007177e-08,0.9999997400791809,2.0541246305534368e-07
2021-07-09,4.692778656989358e-07,0.9999994763549246,5.436740477003136e-08
2021-07-12,2.6245350568163455e-07,0.9999996673614631,7.018569738899217e-08
2021-07-13,2.2939785179684555e-07,0.9999997344730571,3.6128700919136576e-08
2021-07-14,2.2379072717524848e-07,0.9999997616196481,1.4588871636544803e-08
2021-07-15,2.456598646712626e-07,0.9999997318973688,2.2442904145054882e-08
2021-07-16,6.60499087038265e-07,0.9999991036460794,2.35855048846603e-07
2021-07-19,3.189165100943484e-05,0.9997105938693344,0.00025751447976769473
2021-07-20,8.954771489439088e-05,0.9998078793598993,0.0001025729245288615
2021-07-21,4.334760613223218e-06,0.9999949817118656,6.835272994727059e-07
2021-07-22,1.9330503127171027e-06,0.9999978588407615,2.081087958090523e-07
2021-07-23,8.045901793077995e-07,0.9999988809892678,3.1442122527214086e-07
2021-07-26,5.555762513996811e-07,0.9999992109736398,2.3344989860380388e-07
2021-07-27,3.6429329287703726e-07,0.9999989095964826,7.261097187230076e-07
2021-07-28,6.532344041415241e-07,0.9999990924447527,2.54321441541859e-07
2021-07-29,3.309014599990921e-07,0.9999994322735595,2.368252699227552e-07
2021-07-30,5.290302797811671e-07,0.999999167527113,3.0344305683722795e-07
2021-08-02,1.9587367516227207e-07,0.9999995763047069,2.2782217335934254e-07
2021-08-03,4.043327499380476e-07,0.9999992636842745,3.319833461811567e-07
2021-08-04,9.80926812902814e-07,0.9999985878085648,4.3126553008839875e-07
2021-08-05,5.8175343660768e-07,0.9999991593143828,2.589317445790218e-07
2021-08-06,8.349251609828046e-07,0.9999989976391156,1.6743554538517503e-07
2021-08-09,6.547862946239196e-07,0.9999991258413684,2.1937164454269175e-07
2021-08-10,5.037977529760475e-07,0.9999992985415433,1.976606123496365e-07
2021-08-11,3.349671442235893e-07,0.9999993996427275,2.653896338865767e-07
2021-08-12,3.4040871384924937e-07,0.999999348267223,3.1132347573809336e-07
2021-08-13,3.7502641574889905e-07,0.9999992230990136,4.0187482847181464e-07
2021-08-16,1.9306893629289997e-07,0.9999991013486978,7.055816278271613e-07
2021-08-17,2.1984163338411005e-07,0.9999995931139811,1.8704467901193307e-07
2021-08-18,2.4258062553158876e-07,0.9999806519388607,1.910548117591707e-05
2021-08-19,6.086278474489065e-07,0.9999836705888754,1.572078393140009e-05
2021-08-20,5.473592639589244e-07,0.9999975663988661,1.8862422092848097e-06
2021-08-23,4.651973253647992e-07,0.9999989461526735,5.886508799476439e-07
2021-08-24,3.849073385555496e-07,0.9999992726391528,3.4245438230401517e-07
2021-08-25,1.9726561798849854e-07,0.9999996680726877,1.3466181431893533e-07
2021-08-26,1.096294405965345e-07,0.9999994183000909,4.7206959261993994e-07
2021-08-27,3.8800133435427423e-07,0.9999994765168145,1.3548216002353814e-07
2021-08-30,1.9101460127360088e-07,0.9999997126524662,9.633340707599286e-08
2021-08-31,1.9091635061183618e-07,0.9999996803381292,1.287446723189191e-07
2021-09-01,1.9245644403547235e-07,0.9999997278373856,7.970542833380159e-08
2021-09-02,9.464423557799962e-08,0.9999997563809598,1.4897564974898234e-07
2021-09-03,1.3203484356313603e-07,0.999999708927177,1.5903747596527774e-07
2021-09-07,7.486797513926411e-08,0.9999998429120874,8.222067728209167e-08
2021-09-08,7.929946453577514e-08,0.9999998784642304,4.223560477098186e-08
2021-09-09,1.25888307881907e-07,0.999999774338019,9.977358664357114e-08
2021-09-10,3.095163374211463e-07,0.9999986337725442,1.0567119001506162e-06
2021-09-13,1.3331157338885884e-06,0.9999984106738236,2.5621028708666394e-07
2021-09-14,2.7639449625224183e-06,0.9999971396596246,9.639541928150184e-08
2021-09-15,6.9633573221051796e-06,0.9999929044621954,1.321797846874162e-07
2021-09-16,0.00010756925153462428,0.9998918974824794,5.332651037788664e-07
2021-09-17,0.017225590395457513,0.9784138121839359,0.004360597421086738
2021-09-20,0.35574929418959106,0.007514981625483134,0.6367357241851642
2021-09-21,0.8081009329975438,1.3994927844236768e-07,0.19189892705294317
2021-09-22,0.9684037891827634,1.8954116445707827e-06,0.031594315405649526
2021-09-23,0.9955658270629436,0.002081109765056931,0.002353063172386444
2021-09-24,0.9911379514292047,0.008790106981822044,7.194158944101002e-05
2021-09-27,0.9908873535755743,0.009072008635170986,4.063778926161579e-05
2021-09-28,0.9987675795899452,2.0316752793866434e-05,0.0012121036568671446
2021-09-29,0.9998526933054266,3.081614746994896e-10,0.00014730638607876972
2021-09-30,0.9999775979958021,3.3558258892431647e-12,2.240200107640642e-05
2021-10-01,0.9999926789491527,6.422975160087244e-13,7.321050901055531e-06
2021-10-04,0.9999905802003756,4.843371132713018e-13,9.419799811081086e-06
2021-10-05,0.9999917037983671,9.356112946842042e-14,8.29620082913054e-06
2021-10-06,0.9999884118440829,5.38011847413439e-10,1.1587617997879736e-05
2021-10-07,0.999985174784188,7.269020594738314e-08,1.4752525049344528e-05
2021-10-08,0.9999863525212231,1.1216086482935876e-06,1.2525871036846659e-05
2021-10-11,0.9999810235439989,6.108429378387675e-08,1.891537134374907e-05
2021-10-12,0.9999730945873817,1.9262012682570476e-09,2.690348726326492e-05
2021-10-13,0.9998396318006685,2.5327197289730378e-08,0.00016034287232169847
2021-10-14,0.9977541753337794,0.000797495923306154,0.0014483287422474538
2021-10-15,0.20413760474516995,0.7956141936780953,0.0002482015771616826
2021-10-18,0.004987379171677807,0.9950031745017531,9.446326074480745e-06
2021-10-19,2.664735604053808e-05,0.9999724943717689,8.582720649024291e-07
2021-10-20,4.5956794571158464e-07,0.9999989331032573,6.073279678010472e-07
2021-10-21,3.7530872187017946e-07,0.9999990783585117,5.46333488990848e-07
2021-10-22,2.5790207952632306e-07,0.9999993588355446,3.832625265747967e-07
2021-10-25,2.0963622927713504e-07,0.999999082922352,7.074418244231678e-07
2021-10-26,1.1132547335384801e-07,0.9999991125973183,7.760766816155597e-07
2021-10-27,3.255192820778199e-07,0.9999995503986712,1.2408264393616163e-07
2021-10-28,4.2573042195148093e-07,0.9999994597548361,1.1451512069592086e-07
2021-10-29,8.438507174251036e-08,0.9999999146057271,1.0088500212634574e-09
2021-11-01,4.879205835907711e-08,0.9999999505489553,6.588468063611981e-10
2021-11-02,2.851905109639998e-09,0.9999999971478246,3.6142500465421714e-14
2021-11-03,2.184577318490263e-09,0.9999999978153937,2.250504519161138e-15
2021-11-04,9.567770219624192e-10,0.9999999990432116,1.9121982223330223e-15
2021-11-05,2.386807264670128e-10,0.9999999997617124,3.347074712712425e-15
2021-11-08,6.795008755158448e-11,0.9999999999326974,4.099778868608829e-15
2021-11-09,3.472272437311579e-11,0.9999999999654392,4.1039643370857985e-15
2021-11-10,2.474268856194163e-09,0.9999999974970706,2.9302801748340335e-11
2021-11-11,1.8162745446159302e-08,0.999999981831934,4.710918125714646e-12
2021-11-12,3.943496012773608e-09,0.999999996056431,3.9292137527568464e-13
2021-11-15,2.020598773245301e-09,0.9999999979791028,2.186963672280396e-13
2021-11-16,1.243804976003714e-09,0.9999999987558112,3.630291058680466e-13
2021-11-17,2.416885060675154e-10,0.9999999997580744,7.211149405075723e-15
2021-11-18,1.2951632691156471e-10,0.9999999998708518,8.195026140256803e-15
2021-11-19,5.184029781896673e-11,0.9999999999490683,5.702023432908924e-16
2021-11-22,1.8079208280700576e-11,0.9999999999818101,3.891279421731638e-16
2021-11-23,4.3337205497215124e-11,0.9999999999563443,1.2009538998829508e-15
2021-11-24,2.359484628663241e-09,0.9999999976371328,2.820049917696488e-12
2021-11-26,1.4612495315775608e-16,1.0467926903977402e-05,0.999989532072724
2021-11-29,1.3168074525788142e-05,6.535902622664927e-08,0.999986766566759
2021-11-30,0.0016840225157434654,5.7492220221671884e-08,0.9983159199920922
2021-12-01,0.0965449567794666,1.7078551850558927e-12,0.9034550432182
2021-12-02,0.9859684055463679,5.907764948074631e-13,0.014031594453877808
2021-12-03,0.9946378601707658,1.1080866375895832e-12,0.005362139827911573
2021-12-06,0.9991501784887633,2.586832732969236e-10,0.000849821252177763
2021-12-07,0.999944337715866,5.393566773089651e-10,5.5661745085771036e-05
2021-12-08,0.9999964921887701,3.3426551172272525e-11,3.507777207687392e-06
2021-12-09,0.9999777457926671,2.5383364370475658e-09,2.2251669706696953e-05
2021-12-10,0.9999852778011309,1.6036133927251522e-08,1.4706162638251954e-05
2021-12-13,0.9999437058506908,5.868976852690249e-09,5.6288279914447964e-05
2021-12-14,0.999955055709992,5.189429862126598e-09,4.493910093359952e-05
2021-12-15,0.9999675436730582,1.9270393216725855e-09,3.245440006190335e-05
2021-12-16,0.999952889848053,1.2536958674738905e-10,4.711002641342017e-05
2021-12-17,0.9999496309817898,1.4581135244152645e-09,5.036755982038009e-05
2021-12-20,0.9999854789838742,5.648927289299302e-13,1.4521015189323046e-05
2021-12-21,0.9999943375856918,2.7782385052396355e-12,5.662410658861678e-06
2021-12-22,0.9999967796681642,1.4535074628979734e-11,3.2203181998561275e-06
2021-12-23,0.9999962217878854,1.8593596692271642e-10,3.7780259517782758e-06
2021-12-27,0.9999888783822826,1.0523184403991415e-07,1.1016385834069712e-05
2021-12-28,0.9999957406853114,7.425627635262984e-08,4.185057873724554e-06
2021-12-29,0.9999900631849263,5.490655812216185e-06,4.446159312601306e-06
2021-12-30,0.9998310957267308,0.00016129982715255825,7.6044453844788335e-06
2021-12-31,0.9979581326179778,0.002033171108076558,8.696273841514065e-06
2022-01-03,0.9969574166847317,0.0030331747876273943,9.408528191913623e-06
2022-01-04,0.9974318474137913,0.0025544538795188123,1.3698706719468475e-05
2022-01-05,0.999852037287357,9.193904900335507e-05,5.6023663871997437e-05
2022-01-06,0.9999898304512098,1.8150135546621718e-06,8.35453592571826e-06
2022-01-07,0.9999898803819625,3.204178536770307e-06,6.91543881568133e-06
2022-01-10,0.9999795052507758,1.3723924167218178e-05,6.770825819695157e-06
2022-01-11,0.999747265648129,0.0002439918331884597,8.742518947105549e-06
2022-01-12,0.99928303651884,0.0007083833024142858,8.580177858817969e-06
2022-01-13,0.9998828727426152,9.538045834008642e-05,2.174679850143014e-05
2022-01-14,0.9999895905708125,1.6445470040298458e-06,8.764881811005405e-06
2022-01-18,0.9999753833355013,5.5412498549321e-10,2.4616110631343075e-05
2022-01-19,0.9999902240074703,2.5634025403982392e-15,9.77599194739277e-06
2022-01-20,0.9999882711559878,7.811063573620428e-21,1.1728844202549463e-05
2022-01-21,0.9999686853508191,2.4481877136970496e-31,3.131464831291697e-05
2022-01-24,0.9999565673907316,7.047541614112944e-36,4.343260919558433e-05
2022-01-25,0.9999502745807884,1.1255049577805723e-38,4.9725418745250066e-05
2022-01-26,0.999967768614745,5.569802611378256e-45,3.2231385116561705e-05
2022-01-27,0.9999961756130149,5.3667104754648525e-49,3.824387747309414e-06
2022-01-28,0.9999838072291375,2.7748285758164707e-46,1.6192771677053383e-05
2022-01-31,0.9999961373907374,3.3743076264926674e-27,3.862609650953307e-06
2022-02-01,0.9999991505268524,2.7535257540096954e-18,8.494740337068384e-07
2022-02-02,0.9999976426689091,1.39023839632276e-14,2.35733160818596e-06
2022-02-03,0.9999925262042855,4.207327264016852e-21,7.473795077388711e-06
2022-02-04,0.9999994922510648,2.0457625567564717e-23,5.077484949051446e-07
2022-02-07,0.9999995267991135,1.9277858708789804e-23,4.7320136656932754e-07
2022-02-08,0.9999993060012137,2.021051222440753e-24,6.939996186607917e-07
2022-02-09,0.999996896308672,1.5776488308919894e-19,3.103691025120417e-06
2022-02-10,0.9999870719019642,1.460008855385682e-19,1.292809845917567e-05
2022-02-11,0.9999875567892753,2.370316810745232e-30,1.244321150233483e-05
2022-02-14,0.9999982466685561,7.26219267339658e-36,1.7533309378733612e-06
2022-02-15,0.9999964410407878,4.512432407547889e-35,3.558959548904143e-06
2022-02-16,0.9999979650822538,4.2808214974069424e-27,2.034917453110044e-06
2022-02-17,0.9999743452752556,9.519433881397406e-37,2.5654724415664284e-05
2022-02-18,0.9999985890673037,1.1088306236876818e-45,1.4109325123467686e-06
2022-02-22,0.9999988963524353,3.8687699331509826e-54,1.1036479944916308e-06
2022-02-23,0.9999985081278497,1.9594710788759344e-70,1.4918725089110835e-06
2022-02-24,0.999998391472602,9.176247551561841e-76,1.6085281773066282e-06
2022-02-25,0.9999944119528362,2.0423508172862694e-58,5.5880477551771e-06
2022-02-28,0.9999439007007991,2.2749335083468404e-42,5.609929956475318e-05
2022-03-01,0.9994665320587922,7.15393576723002e-51,0.00053346794170193
2022-03-02,0.9995729147367659,5.73851985413696e-53,0.0004270852628404035
2022-03-03,0.9997105780796204,3.990197518934821e-43,0.0002894219210853836
2022-03-04,0.999013494013725,4.0677177319345116e-50,0.0009865059866045747
2022-03-07,0.9973782198681376,1.3214676375348931e-71,0.0026217801326725823
2022-03-08,0.9999198322215302,1.7772173955882235e-91,8.016777866121906e-05
2022-03-09,0.9999545896477555,1.0933977447863049e-91,4.5410352478466574e-05
2022-03-10,0.9999989611083887,3.2691855408909216e-70,1.0388917986957582e-06
2022-03-11,0.9999995739745825,3.1932722022096324e-84,4.260262251541848e-07
2022-03-14,0.9999997604282103,1.7760982564855856e-95,2.395716123150953e-07
2022-03-15,0.9999981784183767,6.362308185165895e-98,1.8215812530719967e-06
2022-03-16,0.99999519608599,2.4488404374760797e-72,4.803913539235369e-06
2022-03-17,0.9999936543282615,5.303724472632893e-50,6.345672280926142e-06
2022-03-18,0.9999881615558918,1.8182565467718988e-40,1.1838444120096787e-05
2022-03-21,0.9999906403428764,2.839462515128594e-34,9.359656539406921e-06
2022-03-22,0.9999388784580197,4.758919052118175e-33,6.11215416925659e-05
2022-03-23,0.9999471809058322,1.0627052951161188e-32,5.2819094417844864e-05
2022-03-24,0.9999246961539392,2.9435015049027545e-33,7.53038467789137e-05
2022-03-25,0.9999420760674202,3.2841277283243222e-24,5.792393213335634e-05
2022-03-28,0.999909348462099,5.216807240643055e-21,9.06515369920533e-05
2022-03-29,0.9997019230754012,9.002736281644845e-17,0.0002980769251745433
2022-03-30,0.9998164127768048,1.2761455368125142e-13,0.00018358722363615162
2022-03-31,0.9999398039073262,1.2652684566990369e-20,6.019609315434089e-05
2022-04-01,0.9999859576659271,3.194622576458914e-20,1.4042334542674012e-05
2022-04-04,0.9999743136256525,1.900586531384179e-18,2.568637505095455e-05
2022-04-05,0.9999954931856031,1.3183983883824769e-17,4.506813958805312e-06
2022-04-06,0.9999980131344003,7.499438529684539e-24,1.9868658432273554e-06
2022-04-07,0.9999981407835552,5.123986021497321e-24,1.8592158567377704e-06
2022-04-08,0.9999981923263443,6.458725195518739e-24,1.8076742402067322e-06
2022-04-11,0.9999941241849051,2.1253677415836843e-32,5.875815111261243e-06
2022-04-12,0.9999982069291651,9.140580400423412e-39,1.7930711646966408e-06
2022-04-13,0.9999963564817318,1.0605724749233063e-38,3.6435174469826123e-06
2022-04-14,0.999996751217443,2.0968683509355795e-37,3.2487820583694487e-06
2022-04-18,0.9999968911245682,2.821441645449108e-43,3.108875691936613e-06
2022-04-19,0.9999887801652279,9.813780049008092e-40,1.1219834592720465e-05
2022-04-20,0.9999966139296732,8.360410665412672e-31,3.386070666604488e-06
2022-04-21,0.9999966095713894,1.0427804580063194e-38,3.390428221089862e-06
2022-04-22,0.9999808494336524,2.2387593520542442e-57,1.915056683684967e-05
2022-04-25,0.9999970102298122,1.7906692831990112e-65,2.989770216271981e-06
2022-04-26,0.9999122078274668,3.973876676919651e-79,8.779217238131182e-05
2022-04-27,0.9999988550104906,6.027059986364406e-96,1.1449899611866329e-06
2022-04-28,0.9999871954916091,5.558603471367143e-89,1.2804508802289676e-05
2022-04-29,0.9999750486770302,9.517407759201885e-92,2.4951323307542988e-05
2022-05-02,0.9999996494535185,6.621667956396813e-112,3.505468515376883e-07
2022-05-03,0.9999999320934899,1.9336292757516746e-108,6.790688542394774e-08
2022-05-04,0.9999947831811021,1.093547531980003e-102,5.216818986060724e-06
2022-05-05,0.9999029236270293,2.0046627164492033e-95,9.707637295181394e-05
2022-05-06,0.9999991828066115,2.8684667234396746e-120,8.171940820382571e-07
2022-05-09,0.9999864096330746,4.234457891687897e-152,1.3590367824389213e-05
2022-05-10,0.999999520227108,5.818205455976923e-191,4.79772384228574e-07
2022-05-11,0.9999997431077975,5.382506274805035e-200,2.568917809763759e-07
2022-05-12,0.999999910050978,4.241489469026534e-227,8.994885976355007e-08
2022-05-13,0.999997870207602,1.830652083465682e-228,2.129792259178321e-06
2022-05-16,0.9999989361027677,1.564532558704432e-199,1.0638976661679921e-06
2022-05-17,0.9999445129512039,1.023245586030982e-206,5.5487049302239204e-05
